Episode,Avg_Loss,Reward,Epsilon
2117,0.010234880614094437,-77.02100000000011,0.8091179375107892
2118,0.010179920899216086,-74.74500000000006,0.8090370257170382
2119,0.010311223664321006,-74.38800000000019,0.8089561220144664
2120,0.010441705924924462,-74.40300000000012,0.808875226402265
2121,0.010242076595313848,-76.62200000000018,0.8087943388796247
2122,0.010000148804392666,-76.45900000000015,0.8087134594457368
2123,0.010143638401757925,-75.07500000000007,0.8086325880997922
2124,0.010103331653401255,-78.34200000000007,0.8085517248409823
2125,0.010158258045092225,-73.96100000000018,0.8084708696684981
2126,0.010064880043268203,-79.93500000000012,0.8083900225815313
2127,0.010210749509278685,-77.38600000000001,0.8083091835792731
2128,0.010116775425616651,-75.7980000000001,0.8082283526609152
2129,0.010133361411746592,-78.62600000000013,0.8081475298256491
2130,0.010129671092610806,-71.55300000000003,0.8080667150726665
2131,0.00994045765697956,-74.34800000000016,0.8079859084011592
2132,0.009850749731063842,-76.44100000000003,0.8079051098103192
2133,0.009839286783710122,-80.7800000000001,0.8078243192993382
2134,0.00996951641375199,-75.1790000000002,0.8077435368674083
2135,0.009920200787018985,-75.65500000000019,0.8076627625137216
2136,0.00993907486833632,-71.50600000000007,0.8075819962374703
2137,0.009915840922854842,-76.8570000000001,0.8075012380378466
2138,0.009878095453605056,-73.55499999999988,0.8074204879140428
2139,0.00990938954707235,-71.90500000000004,0.8073397458652514
2140,0.009975676950998604,-77.89700000000008,0.8072590118906648
2141,0.009791206828318536,-72.44699999999999,0.8071782859894758
2142,0.009858160766307265,-76.78300000000009,0.8070975681608769
2143,0.009889751800335944,-81.02200000000015,0.8070168584040608
2144,0.00984982691053301,-77.65400000000007,0.8069361567182204
2145,0.009766763602849097,-73.92600000000012,0.8068554631025485
2146,0.009855410847812891,-75.86500000000004,0.8067747775562383
2147,0.009918062190525235,-73.38400000000019,0.8066941000784826
2148,0.009835919925477356,-76.52700000000003,0.8066134306684748
2149,0.009862143732141703,-73.94300000000007,0.806532769325408
2150,0.009931004914455116,-74.26400000000014,0.8064521160484754
2151,0.009899806716945023,-79.09100000000014,0.8063714708368706
2152,0.010011827498208732,-75.82100000000001,0.8062908336897868
2153,0.009897005963139235,-73.27300000000002,0.8062102046064179
2154,0.009935541009996086,-78.67000000000012,0.8061295835859573
2155,0.009912455627229064,-71.32500000000002,0.8060489706275987
2156,0.010005237080622464,-72.1890000000001,0.805968365730536
2157,0.009937078345101326,-76.31500000000004,0.805887768893963
2158,0.010029324930161237,-74.7520000000001,0.8058071801170735
2159,0.01003140060743317,-76.78400000000016,0.8057265993990619
2160,0.009899929463863373,-70.89200000000014,0.805646026739122
2161,0.00970801692083478,-79.84900000000023,0.8055654621364481
2162,0.009674469796009362,-77.0130000000001,0.8054849055902344
2163,0.00968524849647656,-76.13500000000012,0.8054043570996754
2164,0.009607950281351805,-79.57000000000001,0.8053238166639655
2165,0.009743049076758326,-78.1010000000002,0.8052432842822991
2166,0.009755740910768508,-69.42500000000001,0.8051627599538709
2167,0.00974717212608084,-71.48000000000002,0.8050822436778755
2168,0.009705137430690229,-74.50700000000012,0.8050017354535077
2169,0.009606125332880765,-78.9330000000002,0.8049212352799624
2170,0.0096560239312239,-78.06800000000001,0.8048407431564344
2171,0.009681694476865232,-80.0230000000001,0.8047602590821188
2172,0.009660033156629652,-72.91500000000015,0.8046797830562106
2173,0.009670035688672215,-72.71900000000007,0.8045993150779049
2174,0.009644347750581801,-76.28300000000006,0.8045188551463972
2175,0.009683001500088722,-80.06900000000012,0.8044384032608826
2176,0.009649592456873506,-84.48500000000014,0.8043579594205564
2177,0.009694402628112584,-75.76600000000002,0.8042775236246144
2178,0.009599526238627731,-71.09700000000008,0.8041970958722519
2179,0.009621549825649708,-77.6860000000003,0.8041166761626647
2180,0.009631903579924255,-72.45100000000004,0.8040362644950484
2181,0.009367088618222623,-75.35399999999998,0.8039558608685989
2182,0.009334393865428866,-78.21699999999998,0.8038754652825121
2183,0.009341339712496847,-77.56900000000009,0.8037950777359838
2184,0.009388626584317536,-78.45700000000019,0.8037146982282102
2185,0.009297598890960216,-70.42000000000003,0.8036343267583874
2186,0.009216051022522152,-75.70499999999997,0.8035539633257116
2187,0.009327345847152174,-77.90100000000012,0.803473607929379
2188,0.009314838520716876,-74.80800000000002,0.8033932605685862
2189,0.009323708266485483,-72.98700000000011,0.8033129212425293
2190,0.009235142277088016,-76.37600000000009,0.803232589950405
2191,0.008971851626643912,-76.61800000000028,0.80315226669141
2192,0.008947686358587816,-70.05300000000004,0.8030719514647409
2193,0.009003773547941818,-75.93499999999995,0.8029916442695944
2194,0.009103765856008977,-71.26800000000001,0.8029113451051674
2195,0.009053727307822555,-72.29400000000018,0.8028310539706569
2196,0.008988382495474071,-72.738,0.8027507708652598
2197,0.008996144878678024,-70.16000000000007,0.8026704957881733
2198,0.009100978571921587,-72.42100000000016,0.8025902287385944
2199,0.009085603842046111,-76.00100000000012,0.8025099697157205
2200,0.009013972939923405,-79.19100000000019,0.802429718718749
2201,0.008764211625326425,-75.20900000000007,0.8023494757468772
2202,0.008845125487074256,-73.76,0.8022692407993025
2203,0.008791553589981049,-77.97100000000005,0.8021890138752226
2204,0.008814513301942498,-76.72600000000004,0.802108794973835
2205,0.008756132917944342,-73.96500000000002,0.8020285840943376
2206,0.008745751401409508,-74.4720000000001,0.8019483812359283
2207,0.008734926305245609,-73.91300000000004,0.8018681863978047
2208,0.008789363895077259,-79.42000000000019,0.8017879995791649
2209,0.008756778147537262,-73.2000000000001,0.801707820779207
2210,0.008856118641328067,-77.797,0.8016276499971291
2211,0.008967484215740115,-79.4440000000001,0.8015474872321294
2212,0.00897475753747858,-78.13099999999997,0.8014673324834062
2213,0.008914613148197532,-73.72500000000011,0.8013871857501579
2214,0.008958153348881752,-77.10300000000012,0.8013070470315828
2215,0.008839084031060339,-69.63800000000013,0.8012269163268797
2216,0.009014973464421929,-76.27699999999999,0.801146793635247
2217,0.008938688691705466,-74.15300000000005,0.8010666789558835
2218,0.008898194423411042,-78.75,0.8009865722879879
2219,0.008919710034970194,-80.93100000000004,0.8009064736307591
2220,0.008938896488863975,-78.52,0.800826382983396
2221,0.009901012050453574,-76.18000000000008,0.8007463003450978
2222,0.009747917825356125,-78.8990000000002,0.8006662257150633
2223,0.009826221399009228,-75.90100000000015,0.8005861590924918
2224,0.009937895121518523,-71.66300000000008,0.8005061004765825
2225,0.0097934587826021,-76.44400000000012,0.8004260498665349
2226,0.009930947310291231,-71.08400000000002,0.8003460072615483
2227,0.009977759932633489,-70.91400000000013,0.8002659726608221
2228,0.009810535765253007,-72.53000000000016,0.8001859460635561
2229,0.009823341800831258,-78.15900000000009,0.8001059274689497
2230,0.009907299266662449,-70.44700000000005,0.8000259168762028
2231,0.010153904304374009,-73.2440000000001,0.7999459142845152
2232,0.010368067759554834,-74.84100000000016,0.7998659196930867
2233,0.010209474307950587,-75.0390000000002,0.7997859331011175
2234,0.010360335869714618,-77.04199999999999,0.7997059545078073
2235,0.010374187651555985,-75.52400000000003,0.7996259839123566
2236,0.010301637621130795,-73.88900000000004,0.7995460213139653
2237,0.010201879023574292,-72.35900000000008,0.799466066711834
2238,0.01028609480150044,-76.48300000000005,0.7993861201051627
2239,0.010330298516433686,-74.12400000000005,0.7993061814931522
2240,0.010328256940003484,-76.96800000000013,0.799226250875003
2241,0.00988840738683939,-74.43300000000012,0.7991463282499155
2242,0.009874698592349887,-75.91600000000014,0.7990664136170905
2243,0.009877352748997509,-73.01300000000008,0.7989865069757288
2244,0.009969192176591604,-83.89000000000003,0.7989066083250312
2245,0.009863345547113567,-74.55000000000003,0.7988267176641988
2246,0.009898087059613318,-74.85100000000011,0.7987468349924324
2247,0.009956225553061812,-79.85400000000008,0.7986669603089331
2248,0.009873940450139344,-72.66900000000004,0.7985870936129023
2249,0.009929933679290116,-76.40900000000008,0.7985072349035409
2250,0.009833499824628235,-68.64200000000011,0.7984273841800505
2251,0.01013916385313496,-77.03700000000006,0.7983475414416326
2252,0.010184425385203212,-75.01900000000012,0.7982677066874884
2253,0.010080471811350435,-72.86600000000008,0.7981878799168196
2254,0.010150868952274322,-74.83800000000002,0.7981080611288279
2255,0.010141785453539342,-79.6480000000001,0.7980282503227151
2256,0.0102130595035851,-70.92800000000007,0.7979484474976828
2257,0.010129465255886316,-75.60200000000017,0.797868652652933
2258,0.010076292971149087,-73.63600000000002,0.7977888657876677
2259,0.010211749706417321,-76.70700000000012,0.797709086901089
2260,0.010078993361443281,-70.96699999999998,0.797629315992399
2261,0.009297604679130017,-75.62600000000013,0.7975495530607997
2262,0.009252661615144462,-78.74600000000002,0.7974697981054936
2263,0.00914134227251634,-73.99799999999996,0.7973900511256831
2264,0.009143961559515447,-75.62700000000001,0.7973103121205705
2265,0.00919573171902448,-81.67900000000003,0.7972305810893584
2266,0.00917070552194491,-79.66200000000005,0.7971508580312495
2267,0.00933220791304484,-74.01900000000013,0.7970711429454465
2268,0.009243832264095544,-72.075,0.796991435831152
2269,0.009123416067566722,-72.87099999999998,0.7969117366875689
2270,0.009177671200130135,-75.12800000000009,0.7968320455139001
2271,0.009580614214763045,-68.38100000000003,0.7967523623093486
2272,0.009549935629591345,-78.75000000000009,0.7966726870731177
2273,0.009575519152451306,-77.96900000000008,0.7965930198044103
2274,0.009495740454178303,-76.39900000000014,0.7965133605024299
2275,0.009567589109297841,-77.4360000000002,0.7964337091663797
2276,0.009462022996507585,-80.86300000000006,0.7963540657954631
2277,0.0095030798423104,-79.68800000000013,0.7962744303888836
2278,0.009541600335389375,-77.636,0.7961948029458447
2279,0.009597603059373796,-73.398,0.7961151834655501
2280,0.009520498998928815,-76.42999999999998,0.7960355719472035
2281,0.009841730814892799,-75.60900000000011,0.7959559683900088
2282,0.009736245135311038,-77.37900000000009,0.7958763727931698
2283,0.009636123351287097,-75.75200000000007,0.7957967851558905
2284,0.009707474775612355,-78.96500000000024,0.7957172054773749
2285,0.009659297754056752,-73.76000000000003,0.7956376337568272
2286,0.00969855087576434,-71.3190000000001,0.7955580699934515
2287,0.009663627565838396,-79.90000000000015,0.7954785141864521
2288,0.0096105597182177,-76.37400000000017,0.7953989663350335
2289,0.009759165992494672,-72.01800000000004,0.7953194264384
2290,0.00962255136994645,-74.45800000000014,0.7952398944957562
2291,0.009419115589465945,-74.27600000000005,0.7951603705063066
2292,0.009660935405176133,-73.21999999999998,0.795080854469256
2293,0.009497426722198724,-74.60800000000006,0.7950013463838091
2294,0.009516385341994464,-74.24500000000009,0.7949218462491707
2295,0.009567674336954952,-72.11200000000007,0.7948423540645458
2296,0.009488993251230567,-75.23200000000003,0.7947628698291394
2297,0.0095077133490704,-77.83800000000012,0.7946833935421564
2298,0.009553224891424178,-77.72899999999993,0.7946039252028022
2299,0.009512569459620862,-75.18100000000004,0.7945244648102819
2300,0.00953858878603205,-74.56800000000008,0.7944450123638009
2301,0.009273283870425076,-80.74800000000005,0.7943655678625645
2302,0.009212402205448597,-72.9760000000001,0.7942861313057783
2303,0.00928083274140954,-78.89900000000007,0.7942067026926477
2304,0.009161119039170443,-70.1250000000001,0.7941272820223785
2305,0.009143475131131708,-73.41200000000002,0.7940478692941763
2306,0.009197851410135627,-71.16500000000009,0.7939684645072469
2307,0.009327798367943615,-74.47999999999992,0.7938890676607961
2308,0.009296928824391216,-77.91599999999995,0.7938096787540301
2309,0.009311388427857309,-75.931,0.7937302977861547
2310,0.00923906645225361,-77.20200000000011,0.7936509247563761
2311,0.009492649907711894,-81.47300000000017,0.7935715596639005
2312,0.009528887531254441,-76.78500000000007,0.7934922025079341
2313,0.009393163239117711,-76.66199999999992,0.7934128532876833
2314,0.009461071431171149,-73.21900000000007,0.7933335120023546
2315,0.009464064105413854,-71.45400000000011,0.7932541786511543
2316,0.009524278009310366,-84.94300000000015,0.7931748532332892
2317,0.009450169580057264,-77.90100000000005,0.7930955357479659
2318,0.009494045922532678,-75.51000000000015,0.793016226194391
2319,0.009639289571903647,-78.85100000000011,0.7929369245717717
2320,0.009473391647450626,-80.79499999999999,0.7928576308793145
2321,0.009974584585987031,-73.65600000000005,0.7927783451162266
2322,0.00994516138965264,-75.59100000000011,0.792699067281715
2323,0.009924574974458665,-79.03900000000006,0.7926197973749869
2324,0.009822880189865827,-75.16500000000009,0.7925405353952494
2325,0.009913204182870686,-78.99900000000001,0.7924612813417099
2326,0.009839968950022012,-77.94900000000018,0.7923820352135758
2327,0.009949044502805919,-76.75600000000006,0.7923027970100543
2328,0.009924010117538273,-76.49100000000021,0.7922235667303533
2329,0.009829154678620397,-69.89400000000003,0.7921443443736803
2330,0.009889554696623237,-74.85,0.7920651299392429
2331,0.009796150747220964,-72.01399999999997,0.7919859234262491
2332,0.009787528165150433,-71.9100000000002,0.7919067248339065
2333,0.009780638347845524,-77.4789999999999,0.791827534161423
2334,0.009824476176407188,-71.38500000000002,0.7917483514080069
2335,0.00978054925147444,-75.954,0.7916691765728662
2336,0.009776843169238419,-81.59900000000015,0.7915900096552089
2337,0.009750721626915038,-82.0790000000001,0.7915108506542433
2338,0.009747129725292325,-72.29199999999997,0.7914316995691779
2339,0.009717796267941593,-78.2120000000001,0.791352556399221
2340,0.0098142808242701,-83.86599999999999,0.791273421143581
2341,0.010154998321551829,-76.76300000000006,0.7911942938014667
2342,0.01007093513617292,-70.9250000000001,0.7911151743720866
2343,0.010063606269657611,-80.8230000000002,0.7910360628546493
2344,0.00998297338746488,-79.7020000000001,0.7909569592483638
2345,0.009975992042571307,-71.79300000000006,0.790877863552439
2346,0.009974888035096227,-80.58000000000017,0.7907987757660838
2347,0.010030763966031373,-74.40700000000018,0.7907196958885072
2348,0.00999875848321244,-79.04800000000021,0.7906406239189183
2349,0.010038125664927065,-76.92300000000016,0.7905615598565264
2350,0.010070720741525293,-71.60100000000003,0.7904825037005407
