Episode,Avg_Loss,Reward,Epsilon
1627,0.009347054087091237,-76.87400000000007,0.8497542061566828
1628,0.00945708793355152,-73.6210000000001,0.8496692307360671
1629,0.009396011534146964,-77.68100000000011,0.8495842638129936
1630,0.009471751124598086,-74.09100000000012,0.8494993053866122
1631,0.00968626855313778,-75.85000000000016,0.8494143554560736
1632,0.009694351176265627,-76.074,0.849329414020528
1633,0.00972496356582269,-74.15100000000011,0.849244481079126
1634,0.009603459388948977,-81.675,0.849159556631018
1635,0.009654600116889924,-78.16100000000013,0.849074640675355
1636,0.00974206880480051,-78.42300000000023,0.8489897332112875
1637,0.009615462093614042,-76.06000000000004,0.8489048342379664
1638,0.009633720621000975,-74.34900000000017,0.8488199437545426
1639,0.009694864182733,-82.65600000000008,0.8487350617601672
1640,0.00963409624621272,-78.8780000000001,0.8486501882539912
1641,0.009970639419741929,-76.86300000000004,0.8485653232351658
1642,0.009811710281763225,-82.84600000000009,0.8484804667028423
1643,0.009939137682784349,-73.55900000000011,0.848395618656172
1644,0.009921231814194471,-77.955,0.8483107790943064
1645,0.009907320235390217,-76.67899999999987,0.848225948016397
1646,0.009959379500709475,-72.86900000000011,0.8481411254215954
1647,0.009991941739339382,-74.64300000000014,0.8480563113090532
1648,0.00987828449252993,-72.54699999999997,0.8479715056779223
1649,0.009805493065621704,-78.37700000000011,0.8478867085273546
1650,0.009876567658036947,-72.41100000000016,0.8478019198565019
1651,0.009504788100719452,-84.98200000000006,0.8477171396645162
1652,0.009741128239780664,-78.84900000000005,0.8476323679505497
1653,0.009559003034140914,-76.28800000000017,0.8475476047137547
1654,0.009639411451295017,-72.0860000000001,0.8474628499532834
1655,0.009648320333100856,-75.93000000000019,0.847378103668288
1656,0.009614240990020334,-79.37700000000004,0.8472933658579213
1657,0.00956104314699769,-74.45500000000011,0.8472086365213355
1658,0.009701043111737818,-78.11000000000011,0.8471239156576834
1659,0.009612634717021137,-78.778,0.8470392032661177
1660,0.009491537190042436,-77.68500000000017,0.8469544993457911
1661,0.010476977129466832,-74.7010000000001,0.8468698038958565
1662,0.010319583568722009,-75.60400000000013,0.846785116915467
1663,0.01038130286987871,-72.01500000000013,0.8467004384037754
1664,0.010461285915225745,-75.08500000000011,0.846615768359935
1665,0.010401231348514556,-75.40400000000001,0.8465311067830991
1666,0.010388151284772903,-72.84200000000018,0.8464464536724208
1667,0.01037392492312938,-73.07400000000023,0.8463618090270535
1668,0.01046422209125012,-76.28200000000014,0.8462771728461508
1669,0.010374956455081701,-73.48700000000002,0.8461925451288662
1670,0.010345452123787255,-76.51699999999998,0.8461079258743534
1671,0.010192787834908814,-75.79499999999997,0.8460233150817659
1672,0.010303083801176399,-74.80900000000005,0.8459387127502577
1673,0.010306624562945217,-69.21999999999997,0.8458541188789827
1674,0.010334351247176528,-80.41000000000008,0.8457695334670947
1675,0.010274756922386587,-74.38099999999999,0.845684956513748
1676,0.010322386398445816,-71.55000000000011,0.8456003880180966
1677,0.010281557811424136,-79.76200000000006,0.8455158279792948
1678,0.010209747000597418,-76.18400000000013,0.8454312763964968
1679,0.010205297282896935,-72.95700000000018,0.8453467332688572
1680,0.010194284242577852,-77.79499999999993,0.8452621985955303
1681,0.010004854222759605,-72.45100000000009,0.8451776723756708
1682,0.009884862615261227,-75.59100000000002,0.8450931546084332
1683,0.009954262767918408,-76.64899999999997,0.8450086452929724
1684,0.00987803925992921,-80.53400000000005,0.8449241444284431
1685,0.00985014559654519,-74.16400000000016,0.8448396520140002
1686,0.009987448938656598,-77.34800000000011,0.8447551680487988
1687,0.00997848952235654,-75.83999999999997,0.8446706925319939
1688,0.010037015136796982,-70.45300000000005,0.8445862254627408
1689,0.009928648062981665,-77.3100000000001,0.8445017668401945
1690,0.010076405280735343,-70.03200000000005,0.8444173166635105
1691,0.009673654132988305,-81.2830000000001,0.8443328749318442
1692,0.009714625623077153,-80.53200000000021,0.844248441644351
1693,0.009596002144739033,-83.22400000000013,0.8441640168001866
1694,0.00957877818029374,-80.0660000000001,0.8440796003985066
1695,0.009703715790994466,-75.68900000000005,0.8439951924384668
1696,0.009715929037425667,-76.10500000000017,0.8439107929192229
1697,0.00955838963855058,-74.29700000000001,0.843826401839931
1698,0.009705933157354593,-73.42400000000002,0.843742019199747
1699,0.009594777522608637,-76.46500000000006,0.843657644997827
1700,0.009599452566821128,-78.19300000000008,0.8435732792333273
1701,0.009934475841466337,-78.25500000000004,0.8434889219054039
1702,0.009985172020737081,-78.70600000000006,0.8434045730132134
1703,0.009993508872110396,-73.35700000000001,0.843320232555912
1704,0.009928893717937171,-76.87199999999999,0.8432359005326565
1705,0.010059160457924009,-81.08800000000004,0.8431515769426032
1706,0.009985789626371115,-81.61800000000002,0.843067261784909
1707,0.00986632378725335,-82.1970000000001,0.8429829550587306
1708,0.010147874854039401,-74.62900000000002,0.8428986567632247
1709,0.010014267906080931,-74.86500000000015,0.8428143668975484
1710,0.009976389138959348,-74.6730000000001,0.8427300854608587
1711,0.009445805618073792,-77.15300000000008,0.8426458124523126
1712,0.009478458338882775,-71.57500000000009,0.8425615478710674
1713,0.009631134166382253,-84.84,0.8424772917162803
1714,0.009368747333064675,-78.88500000000016,0.8423930439871087
1715,0.009522767096292227,-75.02600000000011,0.84230880468271
1716,0.0095570292272605,-71.85500000000006,0.8422245738022417
1717,0.009476818370167166,-76.58300000000001,0.8421403513448614
1718,0.009415373620577157,-78.33500000000012,0.842056137309727
1719,0.009443106589373201,-81.24600000000018,0.8419719316959959
1720,0.009506833876483142,-74.5819999999999,0.8418877345028264
1721,0.009387456205673515,-82.56400000000008,0.8418035457293761
1722,0.00933641046192497,-77.24900000000004,0.8417193653748032
1723,0.009435680913971737,-79.47300000000011,0.8416351934382658
1724,0.009384540119208395,-74.43800000000002,0.841551029918922
1725,0.009426928614731878,-73.12800000000006,0.8414668748159301
1726,0.009412913618143648,-77.56600000000002,0.8413827281284485
1727,0.009436389501206576,-76.58300000000017,0.8412985898556357
1728,0.009331815002020448,-76.95500000000011,0.8412144599966501
1729,0.009373977093026042,-70.79700000000005,0.8411303385506504
1730,0.009365226611727848,-71.17900000000004,0.8410462255167954
1731,0.009719344185199588,-77.19699999999995,0.8409621208942437
1732,0.009994655972812325,-72.78800000000012,0.8408780246821543
1733,0.009877272475045175,-79.93900000000012,0.8407939368796862
1734,0.00982193866185844,-74.6160000000001,0.8407098574859982
1735,0.009786759367678314,-76.2070000000001,0.8406257865002497
1736,0.009792384688742458,-72.772,0.8405417239215996
1737,0.009783213872462511,-75.74700000000004,0.8404576697492075
1738,0.009770082109607756,-74.76000000000006,0.8403736239822326
1739,0.009888716018293053,-76.44599999999996,0.8402895866198343
1740,0.009804494247306138,-77.2390000000001,0.8402055576611723
1741,0.009225020029582084,-77.33700000000015,0.8401215371054063
1742,0.009112944541499019,-77.16000000000015,0.8400375249516957
1743,0.009173005163203924,-84.20799999999998,0.8399535211992005
1744,0.009178393755573779,-74.027,0.8398695258470806
1745,0.009132505571935326,-74.73800000000014,0.8397855388944959
1746,0.009086678467225284,-75.08400000000005,0.8397015603406065
1747,0.009101835561916231,-82.4010000000001,0.8396175901845725
1748,0.00916329090995714,-72.54100000000007,0.839533628425554
1749,0.009145890119951218,-84.579,0.8394496750627115
1750,0.009158454230986535,-78.82800000000003,0.8393657300952052
1751,0.009702404390554874,-77.41999999999992,0.8392817935221957
1752,0.00975644920533523,-80.91600000000018,0.8391978653428435
1753,0.00969749457994476,-87.93800000000016,0.8391139455563091
1754,0.009694519694428892,-75.73900000000015,0.8390300341617535
1755,0.009686055226251484,-75.33400000000009,0.8389461311583373
1756,0.00968199626961723,-75.90300000000006,0.8388622365452214
1757,0.009744058125186712,-78.07600000000016,0.8387783503215669
1758,0.009729605915956199,-84.27500000000009,0.8386944724865347
1759,0.009721999247558415,-71.91100000000009,0.838610603039286
1760,0.009669790603220462,-78.07700000000021,0.8385267419789821
1761,0.009833178732078523,-80.61700000000002,0.8384428893047843
1762,0.0099431942445226,-74.617,0.8383590450158538
1763,0.009746330186259002,-78.86200000000014,0.8382752091113522
1764,0.009795265062246471,-72.72600000000014,0.8381913815904412
1765,0.009986748232040554,-73.39100000000006,0.8381075624522821
1766,0.00991430903179571,-80.25700000000006,0.8380237516960369
1767,0.009783531410619616,-82.029,0.8379399493208673
1768,0.009883394326549024,-78.87900000000006,0.8378561553259353
1769,0.01003686240548268,-73.82399999999998,0.8377723697104027
1770,0.009745828118175268,-69.74900000000005,0.8376885924734316
1771,0.010048056298866868,-77.8320000000001,0.8376048236141843
1772,0.00991992404544726,-84.53200000000012,0.837521063131823
1773,0.009965368753299116,-76.54300000000015,0.8374373110255098
1774,0.009982489406131207,-74.3730000000001,0.8373535672944072
1775,0.00996456331666559,-74.40900000000002,0.8372698319376778
1776,0.010043480130378157,-75.31700000000002,0.837186104954484
1777,0.009903972406871617,-76.15300000000002,0.8371023863439886
1778,0.009894265256356448,-75.12400000000004,0.8370186761053542
1779,0.010011213055811822,-77.13000000000001,0.8369349742377437
1780,0.010143202842678875,-72.77600000000021,0.8368512807403199
1781,0.010036804576404393,-78.51100000000008,0.8367675956122459
1782,0.010050201693084092,-75.51900000000013,0.8366839188526847
1783,0.010011122602969408,-77.51900000000002,0.8366002504607994
1784,0.010040668047964572,-76.49800000000005,0.8365165904357533
1785,0.009954475686419755,-77.4919999999999,0.8364329387767098
1786,0.010111200774554163,-79.69800000000018,0.8363492954828321
1787,0.010170514865778387,-77.26700000000008,0.8362656605532838
1788,0.010043921652249993,-75.26,0.8361820339872285
1789,0.010032086109742521,-72.85000000000004,0.8360984157838297
1790,0.009926533080637455,-78.64800000000001,0.8360148059422513
1791,0.009920519785955548,-72.48199999999999,0.8359312044616571
1792,0.009949844711460173,-81.02200000000006,0.835847611341211
1793,0.009964361458085477,-78.45200000000014,0.8357640265800769
1794,0.009977992117870598,-71.81200000000003,0.8356804501774189
1795,0.010176890967413784,-75.69300000000011,0.8355968821324011
1796,0.010039990376215429,-76.33200000000015,0.8355133224441879
1797,0.010021389517467469,-73.21300000000005,0.8354297711119435
1798,0.010007825078908354,-74.96699999999993,0.8353462281348323
1799,0.010061725316569209,-73.60200000000006,0.8352626935120188
1800,0.009996142968069763,-81.65800000000011,0.8351791672426676
1801,0.00955819663964212,-77.36200000000028,0.8350956493259434
1802,0.009558179049752653,-75.69000000000015,0.8350121397610107
1803,0.00971107819257304,-78.70400000000006,0.8349286385470347
1804,0.009660011664964259,-79.39800000000017,0.83484514568318
1805,0.009656104019843043,-79.99800000000013,0.8347616611686117
1806,0.00958812346914783,-74.2950000000001,0.8346781850024949
1807,0.00975827651983127,-70.82000000000015,0.8345947171839947
1808,0.009634702657815068,-75.03600000000009,0.8345112577122763
1809,0.009714699712581933,-75.12699999999998,0.8344278065865051
1810,0.009725423438940197,-78.32300000000015,0.8343443638058464
1811,0.009991683793719858,-81.68000000000005,0.8342609293694658
1812,0.010043505446054042,-75.86900000000027,0.8341775032765288
1813,0.010052520461846143,-74.05000000000008,0.8340940855262012
1814,0.010005798550322652,-72.74500000000005,0.8340106761176487
1815,0.010048365950118751,-76.64200000000004,0.8339272750500369
1816,0.009972305816598236,-76.89100000000013,0.8338438823225319
1817,0.010021281915716827,-77.53900000000006,0.8337604979342996
1818,0.010069589469581842,-72.58600000000021,0.8336771218845062
1819,0.010020433399360627,-73.35499999999998,0.8335937541723177
1820,0.010017153456807136,-81.69500000000008,0.8335103947969005
1821,0.010069496015552432,-76.34100000000005,0.8334270437574208
1822,0.00998594521312043,-80.71800000000016,0.8333437010530451
1823,0.009940989473368973,-73.68600000000009,0.8332603666829398
1824,0.010077830136753618,-72.87500000000009,0.8331770406462715
1825,0.009966321516316384,-73.07200000000007,0.8330937229422068
1826,0.010078548670280725,-68.55700000000013,0.8330104135699127
1827,0.009980116688646377,-69.36800000000004,0.8329271125285557
1828,0.010031955298501998,-71.07600000000009,0.8328438198173028
1829,0.01001045769546181,-73.62100000000004,0.8327605354353211
1830,0.010018109002616257,-77.26600000000009,0.8326772593817776
1831,0.009893611751962452,-72.751,0.8325939916558395
1832,0.009713758369907738,-77.5440000000001,0.8325107322566739
1833,0.009911639420315622,-77.24600000000025,0.8324274811834482
1834,0.009717014210764319,-74.511,0.8323442384353299
1835,0.009785070886835456,-80.5320000000001,0.8322610040114864
1836,0.009821424880996346,-78.8490000000001,0.8321777779110853
1837,0.009793659209739417,-78.41100000000009,0.8320945601332942
1838,0.009810905870515854,-76.17100000000005,0.8320113506772808
1839,0.009813343344256282,-78.64900000000017,0.8319281495422131
1840,0.009750169150996954,-74.1660000000001,0.8318449567272589
1841,0.009324301194166764,-74.30400000000003,0.8317617722315862
1842,0.009344960343558341,-74.13999999999999,0.831678596054363
1843,0.0092630733884871,-74.77899999999998,0.8315954281947576
1844,0.009276511039119214,-71.36700000000016,0.8315122686519382
1845,0.00917574092745781,-75.85500000000016,0.831429117425073
1846,0.009355640276800841,-73.78800000000012,0.8313459745133305
1847,0.009275484396610408,-76.65999999999994,0.8312628399158791
1848,0.009277641259133817,-72.21100000000011,0.8311797136318876
1849,0.00925587478885427,-80.24300000000014,0.8310965956605244
1850,0.009348382174037396,-76.26600000000009,0.8310134860009584
1851,0.00982290274836123,-79.43000000000009,0.8309303846523582
1852,0.009760825647506863,-73.52400000000016,0.830847291613893
1853,0.009715221711900085,-80.75100000000016,0.8307642068847316
1854,0.009726190965157002,-71.79000000000009,0.8306811304640431
1855,0.009707216519862413,-75.21900000000005,0.8305980623509968
1856,0.009817832280416041,-73.24700000000011,0.8305150025447616
1857,0.009762281326111406,-78.90099999999998,0.8304319510445072
1858,0.00972528181085363,-78.12800000000001,0.8303489078494027
1859,0.009720772753935307,-75.267,0.8302658729586178
1860,0.009744459115434439,-80.61300000000004,0.8301828463713219
