Episode,Avg_Loss,Reward,Epsilon
2271,0.010078849946614355,-79.26799999999999,0.7967523623093486
2272,0.010165300382301212,-69.27800000000009,0.7966726870731177
2273,0.009930590838193894,-77.02000000000017,0.7965930198044103
2274,0.010104924384504556,-75.40000000000005,0.7965133605024299
2275,0.010018287666141986,-72.09799999999997,0.7964337091663797
2276,0.01015779626974836,-77.78800000000003,0.7963540657954631
2277,0.010025929583236575,-70.2950000000002,0.7962744303888836
2278,0.010124827082268894,-77.5980000000001,0.7961948029458447
2279,0.009954190594609827,-76.35000000000004,0.7961151834655501
2280,0.010031773568596691,-76.73400000000012,0.7960355719472035
2281,0.009866509371902794,-73.19100000000012,0.7959559683900088
2282,0.009750734224449843,-72.70100000000009,0.7958763727931698
2283,0.009891022209543734,-79.7880000000001,0.7957967851558905
2284,0.00982699807640165,-81.06900000000013,0.7957172054773749
2285,0.00976078417757526,-82.7490000000001,0.7956376337568272
2286,0.009821518063079565,-74.27599999999998,0.7955580699934515
2287,0.009885587696917355,-75.93600000000006,0.7954785141864521
2288,0.009844896868336946,-71.20200000000004,0.7953989663350335
2289,0.009739431492984296,-75.72000000000017,0.7953194264384
2290,0.009744381005875767,-70.21600000000007,0.7952398944957562
2291,0.009843211608938873,-71.34400000000005,0.7951603705063066
2292,0.009764181389007717,-80.00999999999999,0.795080854469256
2293,0.00981329563865438,-75.82700000000003,0.7950013463838091
2294,0.009793407556135208,-72.14000000000001,0.7949218462491707
2295,0.009756869356147944,-75.1740000000002,0.7948423540645458
2296,0.009748815775848924,-74.10799999999999,0.7947628698291394
2297,0.00973958371579647,-68.3150000000001,0.7946833935421564
2298,0.00971005399292335,-74.99000000000011,0.7946039252028022
2299,0.009799190225545316,-74.72800000000018,0.7945244648102819
2300,0.009770774327218533,-74.17200000000018,0.7944450123638009
2301,0.009806016195565462,-70.49399999999997,0.7943655678625645
2302,0.009747702560387551,-74.03500000000007,0.7942861313057783
2303,0.009664278567302972,-73.91600000000004,0.7942067026926477
2304,0.009744198556989431,-71.47600000000016,0.7941272820223785
2305,0.009741924619302154,-80.16700000000013,0.7940478692941763
2306,0.009706924871075898,-79.91600000000004,0.7939684645072469
2307,0.00969063768349588,-71.81000000000007,0.7938890676607961
2308,0.009781486110296101,-79.148,0.7938096787540301
2309,0.009787280803080648,-77.26900000000019,0.7937302977861547
2310,0.009699787538032979,-82.06300000000012,0.7936509247563761
2311,0.00999758960166946,-73.8100000000001,0.7935715596639005
2312,0.009930644940119237,-79.0970000000001,0.7934922025079341
2313,0.009919137668795883,-78.40300000000006,0.7934128532876833
2314,0.009898492874577641,-84.9290000000002,0.7933335120023546
2315,0.009916316861286759,-76.46100000000003,0.7932541786511543
2316,0.010022457738406956,-78.22500000000004,0.7931748532332892
2317,0.009973689848091454,-78.41900000000004,0.7930955357479659
2318,0.009875471375416965,-76.76800000000006,0.793016226194391
2319,0.009927990629337729,-75.5360000000002,0.7929369245717717
2320,0.00995582699449733,-78.74600000000022,0.7928576308793145
2321,0.010309922322630883,-70.4860000000001,0.7927783451162266
2322,0.010205042148008943,-76.25200000000014,0.792699067281715
2323,0.010282070145942271,-74.361,0.7926197973749869
2324,0.010367495129350573,-78.91200000000012,0.7925405353952494
2325,0.010245650219731032,-80.16600000000017,0.7924612813417099
2326,0.010263582451734692,-69.37299999999998,0.7923820352135758
2327,0.010264611536171288,-74.3090000000001,0.7923027970100543
2328,0.010221539488993585,-76.68800000000007,0.7922235667303533
2329,0.010337402808014304,-73.54300000000018,0.7921443443736803
2330,0.01026744258729741,-80.20499999999993,0.7920651299392429
2331,0.009545837530400603,-79.40299999999999,0.7919859234262491
2332,0.00950758007960394,-75.60000000000007,0.7919067248339065
2333,0.009630282314959913,-73.165,0.791827534161423
2334,0.009465191547758878,-78.947,0.7917483514080069
2335,0.009600324032828211,-77.91700000000006,0.7916691765728662
2336,0.009611467883223668,-72.04300000000005,0.7915900096552089
2337,0.009482813008129597,-74.65300000000013,0.7915108506542433
2338,0.009554798001423477,-71.96800000000005,0.7914316995691779
2339,0.00954846221022308,-71.81800000000001,0.791352556399221
2340,0.009678447413723916,-80.50800000000012,0.791273421143581
2341,0.009376331806182862,-76.6970000000001,0.7911942938014667
2342,0.009311641499400138,-75.44600000000003,0.7911151743720866
2343,0.00942822952149436,-78.67000000000007,0.7910360628546493
2344,0.009329588052816688,-71.18900000000004,0.7909569592483638
2345,0.009318602217826993,-74.90100000000018,0.790877863552439
2346,0.009395584197714925,-71.31899999999995,0.7907987757660838
2347,0.009370044911280274,-72.87200000000013,0.7907196958885072
2348,0.009350877799093724,-78.14200000000011,0.7906406239189183
2349,0.009339297615457326,-79.52000000000012,0.7905615598565264
2350,0.009395414343569428,-82.67200000000001,0.7904825037005407
2351,0.00925005920836702,-72.94300000000001,0.7904034554501707
2352,0.00915847677597776,-73.84199999999987,0.7903244151046257
2353,0.00924844991788268,-71.37500000000001,0.7902453826631153
2354,0.009148733424488456,-70.18800000000007,0.790166358124849
2355,0.0091976152039133,-79.12100000000005,0.7900873414890366
2356,0.009298708338290452,-71.94600000000005,0.7900083327548877
2357,0.009208242740482092,-75.79299999999995,0.7899293319216122
2358,0.009110759286675603,-74.74900000000001,0.78985033898842
2359,0.009205892883241177,-72.73100000000002,0.7897713539545212
2360,0.009247649639379234,-78.93500000000004,0.7896923768191259
2361,0.009443378928583115,-74.89500000000011,0.7896134075814439
2362,0.009459461343009025,-70.63300000000004,0.7895344462406858
2363,0.009435541989747435,-75.26200000000011,0.7894554927960618
2364,0.009437261654529721,-78.04700000000004,0.7893765472467822
2365,0.009373006450477988,-70.27300000000007,0.7892976095920575
2366,0.009413647175300867,-78.79900000000004,0.7892186798310983
2367,0.00938433395512402,-69.07200000000006,0.7891397579631152
2368,0.009389807107392699,-79.37400000000004,0.7890608439873189
2369,0.009469398634042591,-71.1430000000001,0.7889819379029201
2370,0.00942346016690135,-75.98200000000007,0.7889030397091299
2371,0.00889042389811948,-79.58299999999998,0.788824149405159
2372,0.008883453999646008,-74.50300000000004,0.7887452669902185
2373,0.00897477040393278,-71.664,0.7886663924635195
2374,0.008863101637922227,-77.47300000000003,0.7885875258242732
2375,0.008851515632122754,-79.43200000000004,0.7885086670716908
2376,0.00880837084306404,-75.57100000000011,0.7884298162049836
2377,0.008829179807100445,-75.8300000000001,0.7883509732233631
2378,0.008864318392705172,-83.43100000000007,0.7882721381260408
2379,0.008823694885708392,-78.0370000000001,0.7881933109122282
2380,0.00881379482941702,-77.26000000000019,0.788114491581137
2381,0.008511700772214682,-74.18800000000002,0.7880356801319789
2382,0.008554198548197747,-72.31699999999992,0.7879568765639657
2383,0.008507494498509913,-76.28900000000003,0.7878780808763094
2384,0.00857120969844982,-75.92800000000011,0.7877992930682217
2385,0.008565273147542029,-70.34300000000003,0.7877205131389149
2386,0.008579939467832446,-77.78800000000017,0.787641741087601
2387,0.008559358958620578,-73.76600000000015,0.7875629769134922
2388,0.00852432549931109,-75.54100000000007,0.7874842206158008
2389,0.008570478575304151,-77.82,0.7874054721937392
2390,0.008500827098730951,-71.21599999999998,0.7873267316465199
2391,0.008371985676232725,-72.60300000000008,0.7872479989733553
2392,0.008370912457816303,-71.54500000000003,0.787169274173458
2393,0.00837139034550637,-72.67600000000006,0.7870905572460406
2394,0.008356746003730223,-80.29700000000008,0.787011848190316
2395,0.00844464344670996,-80.13900000000017,0.786933147005497
2396,0.00834575662110001,-71.078,0.7868544536907964
2397,0.008345312485238537,-79.477,0.7867757682454274
2398,0.008288151430431753,-78.07200000000014,0.7866970906686028
2399,0.008368958751205354,-75.20300000000005,0.7866184209595359
2400,0.00840348634449765,-73.98899999999998,0.78653975911744
2401,0.008903450938407331,-76.0080000000002,0.7864611051415282
2402,0.008919623685069383,-76.69299999999997,0.7863824590310141
2403,0.00889750004094094,-80.68500000000014,0.7863038207851111
2404,0.008804661837406457,-73.33500000000008,0.7862251904030326
2405,0.008884288406465202,-75.38000000000015,0.7861465678839923
2406,0.008792319290339946,-77.97000000000004,0.7860679532272039
2407,0.008907810625154526,-78.23500000000003,0.7859893464318812
2408,0.008940550127532334,-73.23700000000004,0.7859107474972381
2409,0.008848567582201212,-75.58200000000018,0.7858321564224884
2410,0.008915640046354383,-74.70000000000002,0.7857535732068461
2411,0.008949081099126488,-77.51000000000009,0.7856749978495254
2412,0.008834038214525207,-77.84600000000013,0.7855964303497405
2413,0.008910447784233838,-74.56400000000005,0.7855178707067055
2414,0.008863424431532622,-73.51300000000005,0.7854393189196349
2415,0.00884941257769242,-79.15900000000003,0.7853607749877429
2416,0.008827112288679927,-74.50200000000007,0.7852822389102442
2417,0.00883158366754651,-73.23399999999998,0.7852037106863532
2418,0.008905184353701771,-79.09100000000021,0.7851251903152846
2419,0.008941606905777007,-75.88000000000014,0.785046677796253
2420,0.008804454162484035,-76.82200000000012,0.7849681731284734
2421,0.00906019363622181,-77.51600000000008,0.7848896763111606
2422,0.009053639544174074,-75.93800000000016,0.7848111873435295
2423,0.00900448885653168,-75.44600000000008,0.7847327062247952
2424,0.009010792480316013,-71.56900000000009,0.7846542329541727
2425,0.009037095480132849,-77.64200000000008,0.7845757675308773
2426,0.009015245961491019,-75.69000000000011,0.7844973099541243
2427,0.00906035219458863,-70.18400000000001,0.7844188602231289
2428,0.009048420748207718,-73.78300000000011,0.7843404183371065
2429,0.009000957317650318,-76.40200000000006,0.7842619842952728
2430,0.009064810996176675,-69.01700000000005,0.7841835580968433
2431,0.009523348195012658,-74.69300000000014,0.7841051397410336
2432,0.009614213573280721,-85.27800000000009,0.7840267292270595
2433,0.009491241939831524,-74.45100000000008,0.7839483265541368
2434,0.009600863449275493,-74.26700000000017,0.7838699317214814
2435,0.009576828100718558,-76.76500000000011,0.7837915447283094
2436,0.009714339659549296,-76.68800000000013,0.7837131655738365
2437,0.00948196094436571,-74.4170000000002,0.7836347942572791
2438,0.009483293854165822,-72.39499999999997,0.7835564307778534
2439,0.009508262109477073,-71.79500000000021,0.7834780751347756
2440,0.009559250210877508,-73.45800000000017,0.7833997273272622
2441,0.008963212453760206,-76.09000000000006,0.7833213873545294
2442,0.009021046475041658,-72.73100000000011,0.783243055215794
2443,0.009086935414467007,-75.22000000000016,0.7831647309102724
2444,0.008981701753335073,-72.67500000000007,0.7830864144371814
2445,0.009068325558677317,-77.99600000000001,0.7830081057957377
2446,0.009054794505238533,-74.58300000000021,0.7829298049851581
2447,0.009022118725813925,-78.32600000000015,0.7828515120046595
2448,0.009093546967953444,-73.31199999999997,0.7827732268534591
2449,0.008969606931786984,-73.5350000000001,0.7826949495307738
2450,0.009043762195389719,-71.22000000000008,0.7826166800358207
2451,0.008261059978976845,-79.01300000000013,0.7825384183678171
2452,0.00837217214051634,-78.60600000000014,0.7824601645259803
2453,0.008361256126780063,-75.70100000000019,0.7823819185095278
2454,0.008468029603827745,-76.78100000000002,0.7823036803176768
2455,0.008434398010838777,-78.70400000000002,0.782225449949645
2456,0.008387892707251012,-77.0510000000001,0.78214722740465
2457,0.008355429912451655,-80.38100000000016,0.7820690126819095
2458,0.00839416848612018,-74.03600000000012,0.7819908057806414
2459,0.008485101717058569,-78.15100000000012,0.7819126067000634
2460,0.008408797744428738,-74.87300000000006,0.7818344154393934
2461,0.009115087533835322,-70.15900000000018,0.7817562319978494
2462,0.009105998047161848,-69.22300000000011,0.7816780563746496
2463,0.009085560851730406,-70.97799999999998,0.7815998885690122
2464,0.009070445652119815,-73.09000000000012,0.7815217285801553
2465,0.009110841981833801,-73.73500000000013,0.7814435764072973
2466,0.009080649208743125,-72.33200000000011,0.7813654320496566
2467,0.00909742940030992,-74.41500000000018,0.7812872955064516
2468,0.008970026410650462,-72.33399999999997,0.781209166776901
2469,0.00903041626745835,-74.949,0.7811310458602233
2470,0.009093946674838663,-76.14700000000009,0.7810529327556373
2471,0.008953900841064752,-71.82600000000008,0.7809748274623617
2472,0.008950407584663481,-80.45100000000018,0.7808967299796155
2473,0.008938851317390799,-80.45400000000005,0.7808186403066175
2474,0.008801792900078,-77.5240000000001,0.7807405584425868
2475,0.009077299159020185,-74.1110000000001,0.7806624843867426
2476,0.008942583182826638,-77.61500000000011,0.7805844181383039
2477,0.008967753300443292,-73.27099999999994,0.7805063596964901
2478,0.00889663111185655,-73.1500000000001,0.7804283090605204
2479,0.009007257617544383,-74.57900000000014,0.7803502662296143
2480,0.00887376754404977,-79.47400000000019,0.7802722312029914
2481,0.008975638695061208,-78.51900000000009,0.780194203979871
2482,0.009072226134128869,-75.29900000000006,0.7801161845594731
2483,0.008927201415412127,-73.63400000000004,0.7800381729410172
2484,0.009081938721239568,-75.60000000000007,0.7799601691237231
2485,0.00903881673561409,-73.0600000000001,0.7798821731068107
2486,0.009067711511626839,-69.92000000000012,0.7798041848895001
2487,0.009056223399471491,-73.77900000000015,0.7797262044710112
2488,0.009026448130141944,-75.02000000000012,0.7796482318505641
2489,0.009041200445964933,-72.93700000000008,0.7795702670273791
2490,0.0091318294480443,-71.38600000000002,0.7794923100006763
2491,0.009434180196374655,-75.89600000000011,0.7794143607696763
2492,0.009494145243894308,-72.1710000000001,0.7793364193335993
2493,0.009490750099997967,-78.16700000000006,0.779258485691666
2494,0.009417880220804363,-72.4330000000001,0.7791805598430969
2495,0.009394012723583728,-75.39700000000016,0.7791026417871125
2496,0.009450053988024593,-76.58300000000004,0.7790247315229338
2497,0.009274334647227078,-77.59500000000016,0.7789468290497815
2498,0.00930405955016613,-77.22500000000011,0.7788689343668765
2499,0.009344486091751605,-71.11100000000005,0.7787910474734399
2500,0.009384828253649176,-78.11600000000001,0.7787131683686925
2501,0.009647897019516677,-76.59799999999993,0.7786352970518556
2502,0.009675204001832754,-82.38300000000002,0.7785574335221505
2503,0.009689448234625161,-80.69300000000011,0.7784795777787983
