Episode,Avg_Loss,Reward,Epsilon
1359,67.33721455574036,-9815.300000000036,0.8728366967832959
1360,68.64881038856507,-6617.599999999996,0.8727494131136175
1361,70.32765537452698,-4858.900000000003,0.8726621381723062
1362,71.21818904018401,-6909.999999999992,0.8725748719584889
1363,70.69362088012696,-5414.699999999996,0.8724876144712931
1364,70.62383618164063,-6616.200000000004,0.8724003657098459
1365,70.79509672737122,-5361.300000000004,0.8723131256732749
1366,71.25355299568176,-8159.000000000005,0.8722258943607076
1367,70.4604461631775,-5419.999999999997,0.8721386717712716
1368,70.51767980957031,-6014.300000000004,0.8720514579040944
1369,71.42947824954986,-9370.800000000016,0.871964252758304
1370,70.01798075485229,-4953.899999999997,0.8718770563330283
1371,70.2683197221756,-6045.799999999998,0.8717898686273949
1372,69.21087363624572,-6713.200000000004,0.8717026896405322
1373,70.87259114074708,-7392.500000000009,0.8716155193715681
1374,70.39388953876495,-4997.199999999995,0.871528357819631
1375,70.03038948059083,-5600.799999999995,0.871441204983849
1376,69.51369079875946,-7023.799999999995,0.8713540608633507
1377,70.20268784713745,-4903.199999999989,0.8712669254572644
1378,70.3880717086792,-5363.9000000000115,0.8711797987647186
1379,69.36152173900604,-6117.2,0.8710926807848421
1380,70.32444483947754,-5451.799999999992,0.8710055715167637
1381,68.67680841255188,-5467.200000000005,0.8709184709596121
1382,68.46234953784942,-6966.200000000006,0.8708313791125161
1383,68.55564437961579,-5131.699999999995,0.8707442959746048
1384,68.20555916023254,-6710.900000000006,0.8706572215450074
1385,68.2751864976883,-5854.400000000002,0.8705701558228529
1386,68.42446700668334,-5597.199999999998,0.8704830988072706
1387,67.76737737083435,-6053.2999999999965,0.8703960504973899
1388,68.6896286830902,-6714.599999999994,0.8703090108923401
1389,67.96453642940521,-5004.899999999993,0.870221979991251
1390,69.06843571472167,-6587.599999999992,0.8701349577932518
1391,68.85741311454773,-6566.799999999996,0.8700479442974725
1392,69.68895155048371,-6502.400000000009,0.8699609395030428
1393,70.09421541404724,-6123.899999999996,0.8698739434090925
1394,70.8193990688324,-4949.2000000000035,0.8697869560147516
1395,69.41332871341706,-5747.1,0.8696999773191502
1396,68.69658688735962,-5219.1,0.8696130073214182
1397,70.02991605949401,-7612.000000000012,0.8695260460206861
1398,69.83105677223206,-6298.800000000017,0.869439093416084
1399,69.60497377967835,-5700.099999999988,0.8693521495067424
1400,69.23649914360047,-5482.400000000003,0.8692652142917918
1401,66.51145972919464,-5374.999999999987,0.8691782877703627
1402,65.6667604045868,-5011.700000000009,0.8690913699415856
1403,66.25201441097259,-6902.600000000016,0.8690044608045915
1404,66.27543464565277,-6228.2000000000035,0.8689175603585111
1405,66.17542899513245,-6544.400000000011,0.8688306686024753
1406,66.3822041606903,-6260.700000000008,0.868743785535615
1407,66.65811639213563,-7843.899999999989,0.8686569111570615
1408,66.30966774177551,-4689.599999999998,0.8685700454659457
1409,66.89277746009827,-6634.200000000014,0.8684831884613992
1410,66.13073834514618,-4957.199999999997,0.8683963401425531
1411,68.09870896339416,-7991.100000000009,0.8683095005085388
1412,67.44086814308166,-4542.599999999985,0.868222669558488
1413,68.52784156990052,-5002.79999999999,0.8681358472915321
1414,67.9503417043686,-5290.10000000001,0.868049033706803
1415,68.4616119070053,-5370.9000000000115,0.8679622288034323
1416,67.77401795387269,-6230.500000000001,0.867875432580552
1417,68.23641834831238,-6064.200000000003,0.8677886450372939
1418,67.95490935230255,-6976.100000000009,0.8677018661727902
1419,68.16787808036804,-7456.399999999995,0.8676150959861729
1420,68.0833983373642,-6301.9000000000015,0.8675283344765743
1421,69.70480774116515,-7083.000000000008,0.8674415816431267
1422,69.77501086616516,-5057.299999999996,0.8673548374849623
1423,69.19115282440185,-6518.299999999999,0.8672681020012138
1424,70.19489007472993,-5745.499999999991,0.8671813751910137
1425,69.27234365367889,-5728.100000000008,0.8670946570534946
1426,69.16339527511596,-5526.5,0.8670079475877893
1427,69.4742252483368,-5838.80000000002,0.8669212467930305
1428,69.71844690895081,-6576.200000000011,0.8668345546683512
1429,69.46751841449738,-6440.2,0.8667478712128844
1430,69.91925569725036,-6496.199999999997,0.8666611964257631
1431,69.9273466129303,-6958.200000000009,0.8665745303061205
1432,69.58637365436554,-5296.299999999999,0.8664878728530899
1433,69.56188455581665,-5118.700000000017,0.8664012240658047
1434,69.83054885959625,-6107.000000000004,0.8663145839433981
1435,69.07488817596436,-6423.200000000001,0.8662279524850037
1436,69.74152413177491,-6799.500000000014,0.8661413296897552
1437,68.98727416324616,-6433.000000000005,0.8660547155567863
1438,69.24335855674744,-6834.600000000011,0.8659681100852306
1439,69.23608828735351,-6068.5999999999985,0.865881513274222
1440,69.35163422775268,-5738.199999999995,0.8657949251228946
1441,65.21578488540649,-6418.999999999995,0.8657083456303823
1442,64.68136837291718,-6215.100000000002,0.8656217747958194
1443,64.85452301120758,-4832.599999999999,0.8655352126183398
1444,65.27539771175384,-6399.800000000002,0.8654486590970779
1445,64.75791628742218,-5537.4,0.8653621142311683
1446,65.27298404216766,-6509.700000000012,0.8652755780197452
1447,65.05872206115723,-6690.900000000008,0.8651890504619433
1448,64.90932768249512,-5805.300000000007,0.8651025315568971
1449,65.44074521064758,-9248.200000000006,0.8650160213037414
1450,65.32003930854798,-5259.3,0.864929519701611
1451,65.79118959140777,-5832.800000000007,0.8648430267496409
1452,65.78658187103271,-5549.699999999988,0.8647565424469659
1453,65.77526255226135,-5619.199999999996,0.8646700667927212
1454,65.88747372055053,-5195.199999999991,0.8645835997860419
1455,65.54034647750855,-5962.500000000008,0.8644971414260634
1456,65.17921866703034,-5964.200000000018,0.8644106917119208
1457,65.68841909408569,-6048.599999999992,0.8643242506427495
1458,66.37241284942627,-6964.499999999998,0.8642378182176853
1459,65.63872781658172,-6665.2000000000135,0.8641513944358635
1460,65.9211384010315,-7687.400000000016,0.8640649792964199
1461,64.40022140598298,-4587.899999999987,0.8639785727984902
1462,64.48365293693543,-4744.399999999991,0.8638921749412104
1463,64.75905031871795,-7664.200000000008,0.8638057857237162
1464,64.30442400741578,-5850.700000000002,0.8637194051451439
1465,65.14699176311493,-5580.700000000008,0.8636330332046294
1466,64.88175646495819,-5944.399999999998,0.8635466699013089
1467,65.16285127830506,-4965.199999999989,0.8634603152343188
1468,64.89536899662018,-5125.39999999999,0.8633739692027953
1469,64.21290647888183,-5479.399999999997,0.863287631805875
1470,64.2925795621872,-6304.400000000005,0.8632013030426944
1471,68.6667936000824,-6800.400000000003,0.8631149829123901
1472,69.01017595386506,-6341.999999999992,0.8630286714140989
1473,68.36479956245422,-5151.800000000005,0.8629423685469575
1474,69.21609955406188,-8589.90000000001,0.8628560743101028
1475,69.55922646141052,-7431.000000000007,0.8627697887026718
1476,68.68978289699554,-6918.300000000013,0.8626835117238016
1477,69.46881904220581,-7770.7999999999965,0.8625972433726292
1478,69.04279776763916,-5672.699999999999,0.8625109836482919
1479,68.95471405696868,-6080.199999999999,0.8624247325499271
1480,68.3803698310852,-5284.4,0.8623384900766722
1481,69.84523391532898,-5348.100000000004,0.8622522562276645
1482,69.74845840358734,-6402.400000000009,0.8621660310020418
1483,69.93271692466736,-8039.2000000000135,0.8620798143989417
1484,69.42170334529877,-5578.9000000000115,0.8619936064175018
1485,68.85483351039886,-6444.999999999997,0.8619074070568601
1486,69.53644564437866,-7244.100000000004,0.8618212163161544
1487,69.16408863639832,-4993.100000000007,0.8617350341945228
1488,69.65101616668701,-6979.199999999988,0.8616488606911034
1489,68.74788960838318,-6352.900000000004,0.8615626958050343
1490,69.46512556552887,-6695.500000000005,0.8614765395354538
1491,74.07074663162231,-5966.900000000014,0.8613903918815002
1492,74.6239873304367,-7893.500000000008,0.861304252842312
1493,73.93242225646972,-6325.500000000009,0.8612181224170278
1494,73.32830688858033,-7305.400000000013,0.8611320006047861
1495,73.39224995994567,-6290.200000000006,0.8610458874047257
1496,73.95650267696381,-7903.700000000012,0.8609597828159852
1497,73.51802664279938,-6703.099999999998,0.8608736868377036
1498,74.77916677474975,-6938.400000000004,0.8607875994690198
1499,73.53643949604034,-6215.400000000003,0.8607015207090729
1500,74.14738178253174,-6907.099999999999,0.8606154505570021
1501,69.97470077419281,-5285.7999999999965,0.8605293890119464
1502,70.01231199359894,-5552.800000000002,0.8604433360730452
1503,69.84104023170471,-6780.000000000003,0.860357291739438
1504,70.24554118347167,-7560.500000000003,0.860271256010264
1505,70.205539645195,-5819.700000000001,0.860185228884663
1506,69.89368913078309,-5528.100000000003,0.8600992103617745
1507,70.58075559711456,-8062.100000000017,0.8600132004407384
1508,69.28504977893829,-5756.600000000002,0.8599271991206943
1509,70.58295554542542,-5178.399999999997,0.8598412064007822
1510,69.76927927780152,-6366.099999999996,0.8597552222801421
1511,68.14496249961853,-5518.500000000007,0.8596692467579141
1512,68.1050972366333,-6485.800000000014,0.8595832798332383
1513,68.42451023864746,-6393.400000000012,0.859497321505255
1514,67.71525742053986,-6671.600000000004,0.8594113717731046
1515,67.90339975833894,-5557.499999999991,0.8593254306359273
1516,67.80991759967804,-5368.700000000002,0.8592394980928637
1517,68.46421282100677,-7146.500000000017,0.8591535741430544
1518,67.73118062210084,-8856.000000000016,0.8590676587856401
1519,68.48221440696716,-5865.900000000004,0.8589817520197615
1520,68.21864036464692,-6454.50000000001,0.8588958538445595
1521,67.14111494541169,-5707.899999999998,0.858809964259175
1522,67.64744939804078,-5425.600000000005,0.8587240832627491
1523,66.78204820537567,-5485.900000000006,0.8586382108544228
1524,68.11984701156616,-5568.700000000012,0.8585523470333374
1525,66.76672986030579,-5413.600000000005,0.8584664917986341
1526,66.96341827487946,-6719.299999999991,0.8583806451494542
1527,66.63910839939118,-5433.200000000011,0.8582948070849393
1528,67.13018886089326,-6550.800000000011,0.8582089776042309
1529,67.09139939975738,-4776.600000000004,0.8581231567064704
1530,66.9432913942337,-6522.899999999997,0.8580373443907998
1531,69.13855816268921,-5591.899999999991,0.8579515406563607
1532,68.40048241615295,-6646.300000000013,0.8578657455022951
1533,68.75661553001405,-5795.300000000007,0.8577799589277448
1534,68.91785059165954,-6237.699999999997,0.8576941809318521
1535,68.30750023269653,-6176.099999999989,0.857608411513759
1536,69.34254116725921,-5310.199999999996,0.8575226506726076
1537,68.01658748722076,-6635.699999999999,0.8574368984075403
1538,68.84311651992797,-5765.499999999996,0.8573511547176996
1539,69.03468226242066,-6595.899999999996,0.8572654196022279
1540,68.6056872882843,-6292.799999999993,0.8571796930602676
1541,71.07217216873168,-6524.899999999993,0.8570939750909616
1542,70.23056448745727,-5454.999999999998,0.8570082656934526
1543,70.0769826259613,-5218.6000000000095,0.8569225648668832
1544,70.19800702762603,-4792.400000000004,0.8568368726103965
1545,69.57846932411194,-5358.700000000019,0.8567511889231355
1546,69.98388546180725,-6254.100000000004,0.8566655138042432
1547,70.3006837463379,-4920.9000000000015,0.8565798472528627
1548,69.41204804706574,-8650.000000000011,0.8564941892681375
1549,70.57571667671203,-5335.899999999998,0.8564085398492106
1550,69.97925931167603,-6231.499999999999,0.8563228989952257
1551,74.80377817344666,-4365.9999999999945,0.8562372667053262
1552,74.26135563278199,-5633.599999999996,0.8561516429786556
1553,74.82987229156494,-7678.000000000009,0.8560660278143578
1554,74.88869442939759,-7031.599999999992,0.8559804212115764
1555,74.87375711250306,-5787.799999999995,0.8558948231694552
1556,75.34196022224427,-7586.199999999999,0.8558092336871382
1557,74.11783055782318,-5401.799999999999,0.8557236527637695
1558,74.31817602920532,-7204.999999999995,0.8556380803984931
1559,74.8129850358963,-5743.600000000015,0.8555525165904533
1560,74.8730263710022,-6104.600000000004,0.8554669613387943
1561,69.61636850070953,-5740.800000000009,0.8553814146426604
1562,69.4739990901947,-4657.199999999994,0.8552958765011961
1563,69.61095870780944,-9341.499999999989,0.855210346913546
1564,69.44292318630218,-7271.199999999999,0.8551248258788546
1565,68.82715953445435,-5614.700000000001,0.8550393133962667
1566,69.11520077705383,-6436.9,0.854953809464927
1567,69.23220607566833,-5305.599999999993,0.8548683140839806
1568,69.40530696582795,-6054.89999999999,0.8547828272525722
1569,68.9666561384201,-5808.000000000015,0.854697348969847
1570,69.61510049247741,-4472.600000000002,0.85461187923495
1571,69.28304154014587,-6862.900000000008,0.8545264180470264
1572,69.6191162109375,-7553.800000000003,0.8544409654052217
1573,69.12053981399536,-5907.500000000007,0.8543555213086812
1574,69.25799359035491,-6402.400000000004,0.8542700857565504
1575,70.01271898269653,-5110.899999999992,0.8541846587479748
1576,69.06363164710999,-9501.300000000008,0.8540992402820999
1577,68.72602058696746,-5728.300000000012,0.8540138303580718
1578,70.24506744384766,-4667.4999999999945,0.853928428975036
1579,68.88803937435151,-6760.300000000003,0.8538430361321384
1580,69.69704034996033,-5338.799999999994,0.8537576518285253
1581,72.74521927452088,-6313.599999999985,0.8536722760633424
1582,72.89968888568878,-5027.299999999993,0.8535869088357361
1583,73.20086849594117,-6048.69999999999,0.8535015501448525
1584,73.43193683815002,-6917.800000000008,0.8534161999898381
1585,73.14618723487854,-5358.299999999981,0.8533308583698391
1586,73.60059989738464,-6108.400000000021,0.8532455252840021
1587,72.58740473175048,-5674.000000000002,0.8531602007314737
1588,74.07290692901611,-4433.799999999993,0.8530748847114006
1589,72.85099100875854,-6102.299999999993,0.8529895772229295
1590,73.03969449806213,-4675.00000000001,0.8529042782652072
1591,67.30040726947784,-5363.500000000004,0.8528189878373807
1592,66.92929340267182,-5213.1999999999925,0.852733705938597
1593,67.08777742862702,-5185.100000000005,0.8526484325680032
1594,66.64221122932435,-7299.399999999999,0.8525631677247464
1595,66.6706077785492,-8591.599999999993,0.8524779114079739
1596,67.16322416114807,-6107.999999999998,0.8523926636168331
1597,66.39495386791229,-7101.800000000002,0.8523074243504714
1598,67.14774328804016,-8421.700000000017,0.8522221936080363
1599,66.69956414604187,-5633.200000000002,0.8521369713886755
1600,66.70794635200501,-7888.400000000007,0.8520517576915366
1601,67.15301076126099,-4948.299999999995,0.8519665525157675
1602,66.79299944019317,-6636.200000000008,0.8518813558605159
1603,67.26253586578369,-6914.300000000007,0.8517961677249299
1604,66.94186269569397,-7005.700000000006,0.8517109881081575
