Episode,Avg_Loss,Reward,Epsilon
1210,0.012237670474220067,-81.39500000000017,0.8859399958863813
1211,0.012050703105516732,-76.97500000000008,0.8858514018867927
1212,0.012021395608782768,-76.88399999999994,0.885762816746604
1213,0.012103365002200007,-78.01700000000001,0.8856742404649293
1214,0.012042892585508525,-80.65600000000013,0.8855856730408828
1215,0.012026232886128127,-77.75200000000007,0.8854971144735787
1216,0.012043847183696926,-83.21200000000012,0.8854085647621314
1217,0.011951505748089402,-77.22500000000012,0.8853200239056551
1218,0.012024356919806451,-74.80900000000008,0.8852314919032646
1219,0.012075374642387032,-78.51199999999994,0.8851429687540743
1220,0.012037661099340766,-79.39600000000013,0.8850544544571989
1221,0.011880274593364448,-79.84500000000018,0.8849659490117532
1222,0.011909402860794217,-74.186,0.884877452416852
1223,0.01172777916584164,-74.11500000000004,0.8847889646716103
1224,0.011964522053021938,-75.77399999999999,0.8847004857751432
1225,0.011813726672437042,-69.49899999999998,0.8846120157265657
1226,0.011752434586174787,-75.25399999999999,0.884523554524993
1227,0.011819106550887228,-78.98599999999995,0.8844351021695405
1228,0.01192150576878339,-75.42100000000012,0.8843466586593235
1229,0.011824671380221844,-76.90600000000006,0.8842582239934575
1230,0.011881419560406357,-80.08800000000006,0.8841697981710582
1231,0.012058484419248998,-78.01499999999996,0.8840813811912411
1232,0.012213318401481956,-76.52300000000008,0.883992973053122
1233,0.012122712776530533,-80.63500000000002,0.8839045737558167
1234,0.012110028198920191,-77.72700000000005,0.8838161832984411
1235,0.012045885385014117,-79.22700000000002,0.8837278016801113
1236,0.01215681365597993,-83.60400000000014,0.8836394288999433
1237,0.012014096864499151,-74.06800000000001,0.8835510649570533
1238,0.012085889493580908,-75.8680000000002,0.8834627098505575
1239,0.012129109961912035,-77.13099999999994,0.8833743635795724
1240,0.012097167114727199,-77.15200000000006,0.8832860261432145
1241,0.012080301397945732,-76.26400000000015,0.8831976975406002
1242,0.012020511109847575,-75.15300000000016,0.8831093777708461
1243,0.012051779357716442,-78.079,0.883021066833069
1244,0.011939356081187725,-76.91000000000008,0.8829327647263857
1245,0.012016607171855867,-77.79000000000003,0.8828444714499131
1246,0.012021975675132126,-80.23300000000009,0.8827561870027681
1247,0.011927312436979264,-71.35900000000022,0.8826679113840679
1248,0.012000069523695856,-74.17500000000017,0.8825796445929295
1249,0.012200297703966499,-77.82400000000004,0.8824913866284702
1250,0.012049974128603935,-74.56400000000002,0.8824031374898074
1251,0.012182769354898483,-71.37299999999998,0.8823148971760584
1252,0.01211233618762344,-78.93700000000004,0.8822266656863408
1253,0.012042145242448897,-73.91000000000024,0.8821384430197722
1254,0.012034036234021188,-80.107,0.8820502291754702
1255,0.012008489232510328,-79.08100000000012,0.8819620241525526
1256,0.012060158450622112,-76.81600000000002,0.8818738279501374
1257,0.012047192168422044,-77.29400000000001,0.8817856405673423
1258,0.012081182431895286,-71.83600000000014,0.8816974620032856
1259,0.011981100489851087,-76.90800000000003,0.8816092922570853
1260,0.012144207400735468,-73.7280000000002,0.8815211313278596
1261,0.01165387952933088,-76.09100000000011,0.8814329792147269
1262,0.011575910558458418,-72.89400000000003,0.8813448359168053
1263,0.011698345207143575,-78.59599999999999,0.8812567014332137
1264,0.011642428885679693,-78.02400000000016,0.8811685757630704
1265,0.011655240088701248,-73.25799999999995,0.8810804589054941
1266,0.0116793417269364,-71.78900000000012,0.8809923508596036
1267,0.011784929813817143,-75.00699999999998,0.8809042516245177
1268,0.011720666092820466,-77.25300000000001,0.8808161611993552
1269,0.011760172108653932,-74.78800000000015,0.8807280795832353
1270,0.011689913130830974,-85.75200000000011,0.880640006775277
1271,0.011703329706098884,-74.7890000000001,0.8805519427745995
1272,0.011603019271977245,-80.66700000000029,0.880463887580322
1273,0.011759161055088042,-73.75900000000013,0.880375841191564
1274,0.011520851571578533,-77.49700000000009,0.8802878036074449
1275,0.011664850795175881,-82.58100000000009,0.8801997748270841
1276,0.01156749963806942,-80.7680000000002,0.8801117548496015
1277,0.01161170744150877,-82.51200000000007,0.8800237436741165
1278,0.01172144856955856,-72.63700000000004,0.879935741299749
1279,0.011588346666190774,-73.04000000000005,0.8798477477256191
1280,0.011635861868970096,-82.36000000000013,0.8797597629508466
1281,0.011846109580714255,-76.1410000000001,0.8796717869745515
1282,0.011763022322673351,-82.63500000000012,0.8795838197958541
1283,0.011710621947888284,-80.82100000000015,0.8794958614138745
1284,0.011677640265785157,-73.09000000000016,0.8794079118277331
1285,0.0117236165991053,-74.72700000000019,0.8793199710365504
1286,0.011745165427681059,-77.02700000000014,0.8792320390394467
1287,0.011608953149057924,-79.01000000000012,0.8791441158355427
1288,0.011628150660078973,-76.04500000000006,0.8790562014239592
1289,0.01163532093493268,-77.99400000000013,0.8789682958038169
1290,0.011796395836398006,-77.56600000000005,0.8788803989742365
1291,0.01182874385593459,-79.58499999999998,0.8787925109343391
1292,0.011956858702935278,-80.7280000000001,0.8787046316832456
1293,0.011753197574988007,-80.69800000000014,0.8786167612200774
1294,0.011714134260080755,-75.0440000000001,0.8785288995439554
1295,0.011712781788315625,-75.64700000000009,0.878441046654001
1296,0.011700702300295233,-75.17600000000016,0.8783532025493357
1297,0.011680860380176454,-77.11499999999998,0.8782653672290808
1298,0.011852887543383987,-76.66400000000013,0.8781775406923579
1299,0.011817061482463032,-72.57000000000014,0.8780897229382887
1300,0.011879930142313241,-77.12700000000014,0.8780019139659949
1301,0.012026558503042907,-76.60800000000003,0.8779141137745984
1302,0.011952318639494478,-69.35800000000016,0.8778263223632209
1303,0.012017841641791165,-76.40900000000008,0.8777385397309846
1304,0.011981726102996618,-74.20100000000005,0.8776507658770115
1305,0.012051007059402765,-82.56800000000027,0.8775630008004238
1306,0.012005528833717107,-74.46099999999998,0.8774752445003438
1307,0.011924932329915464,-82.61200000000007,0.8773874969758937
1308,0.012018660026136786,-73.54900000000009,0.8772997582261961
1309,0.011972067254595459,-77.31900000000009,0.8772120282503735
1310,0.011936362178996206,-72.85399999999994,0.8771243070475484
1311,0.011988832693081349,-77.32699999999996,0.8770365946168437
1312,0.011834886931348591,-76.03500000000012,0.876948890957382
1313,0.012009217783343048,-76.67700000000006,0.8768611960682863
1314,0.012011557628866285,-75.63400000000001,0.8767735099486794
1315,0.011975074499379844,-83.41400000000002,0.8766858325976845
1316,0.012021274923346937,-78.69300000000005,0.8765981640144248
1317,0.011976882480550557,-72.79000000000018,0.8765105041980233
1318,0.011962358998134732,-73.40500000000004,0.8764228531476036
1319,0.01201258087810129,-77.13700000000011,0.8763352108622888
1320,0.011939657933078706,-78.06400000000006,0.8762475773412026
1321,0.011859349781647325,-79.8330000000002,0.8761599525834685
1322,0.011933143482077867,-80.67700000000015,0.8760723365882102
1323,0.012014222105965018,-76.39700000000005,0.8759847293545513
1324,0.011798227654304355,-73.97600000000004,0.8758971308816158
1325,0.011926076080650092,-79.30600000000001,0.8758095411685276
1326,0.011740266188513487,-75.41699999999997,0.8757219602144107
1327,0.01185202850168571,-72.77400000000009,0.8756343880183893
1328,0.011755740015301854,-76.62100000000004,0.8755468245795875
1329,0.011805649259593338,-75.34500000000007,0.8754592698971296
1330,0.011991350528318435,-76.1390000000001,0.87537172397014
1331,0.012203356213402003,-74.31500000000017,0.875284186797743
1332,0.012221805166453123,-80.2470000000001,0.8751966583790632
1333,0.01219672405673191,-73.74900000000012,0.8751091387132254
1334,0.01216138341743499,-71.35500000000008,0.8750216277993541
1335,0.012338002440985292,-78.9860000000001,0.8749341256365741
1336,0.012202778084203602,-76.53000000000007,0.8748466322240105
1337,0.012225824015680701,-80.29300000000008,0.8747591475607881
1338,0.012255489613395185,-81.52800000000022,0.874671671646032
1339,0.012288165780249983,-77.06900000000006,0.8745842044788674
1340,0.01222870078124106,-72.417,0.8744967460584195
1341,0.01202177005354315,-70.42700000000002,0.8744092963838137
1342,0.011919973521959037,-74.51900000000009,0.8743218554541753
1343,0.012005038727074861,-78.76100000000002,0.8742344232686299
1344,0.01199771105358377,-78.99700000000011,0.8741469998263031
1345,0.012011834658682346,-76.94900000000013,0.8740595851263204
1346,0.012030456856824457,-77.07600000000001,0.8739721791678078
1347,0.012123255508486181,-75.77200000000006,0.873884781949891
1348,0.011953215189278126,-72.76300000000009,0.873797393471696
1349,0.011867507542483509,-80.86000000000011,0.8737100137323489
1350,0.011943736849818379,-77.4340000000001,0.8736226427309757
1351,0.012313496851362288,-73.14300000000013,0.8735352804667026
1352,0.01239408168150112,-75.79600000000006,0.8734479269386559
1353,0.012413453622255474,-76.94500000000009,0.873360582145962
1354,0.012216944747138768,-73.30400000000006,0.8732732460877475
1355,0.012371014615055173,-70.111,0.8731859187631387
1356,0.012349822379183023,-76.12600000000009,0.8730986001712624
1357,0.01228862404730171,-79.62500000000006,0.8730112903112452
1358,0.01230011592246592,-74.35500000000003,0.8729239891822141
1359,0.012268880093935878,-76.22600000000006,0.8728366967832959
1360,0.012443508656229825,-78.09200000000017,0.8727494131136175
1361,0.01237715604295954,-75.4930000000001,0.8726621381723062
1362,0.012235419283621013,-74.69099999999999,0.8725748719584889
1363,0.012463143619708716,-76.77500000000012,0.8724876144712931
1364,0.012426317074801773,-77.42000000000003,0.8724003657098459
1365,0.01239101529540494,-77.2800000000001,0.8723131256732749
1366,0.012355921071954072,-79.98300000000008,0.8722258943607076
1367,0.012380953809712082,-78.30000000000004,0.8721386717712716
1368,0.012420695343054832,-79.39400000000009,0.8720514579040944
1369,0.012322344242129475,-73.72100000000003,0.871964252758304
1370,0.012340645321644843,-72.1960000000001,0.8718770563330283
1371,0.012446700667031109,-80.95799999999991,0.8717898686273949
1372,0.012370209730230272,-78.43699999999997,0.8717026896405322
1373,0.012442138997837901,-81.14800000000011,0.8716155193715681
1374,0.012481775764375926,-75.80600000000008,0.871528357819631
1375,0.012378010604064911,-74.85800000000002,0.871441204983849
1376,0.012300682974047959,-82.46100000000007,0.8713540608633507
1377,0.012451925854198635,-83.14400000000008,0.8712669254572644
1378,0.012510965663939715,-76.77600000000007,0.8711797987647186
1379,0.012342734451871366,-75.39000000000011,0.8710926807848421
1380,0.012464167178608477,-75.74800000000006,0.8710055715167637
1381,0.012260429610032588,-77.6550000000001,0.8709184709596121
1382,0.012186842263676226,-72.87500000000006,0.8708313791125161
1383,0.012316238544415683,-71.14400000000006,0.8707442959746048
1384,0.012248348240274936,-80.77500000000012,0.8706572215450074
1385,0.012250985546037554,-75.83700000000006,0.8705701558228529
1386,0.01224912091344595,-75.68199999999993,0.8704830988072706
1387,0.01240229281038046,-75.26200000000006,0.8703960504973899
1388,0.012284677223302424,-79.2880000000002,0.8703090108923401
1389,0.012195298347622157,-81.27400000000011,0.870221979991251
1390,0.012312902895733713,-75.82700000000015,0.8701349577932518
1391,0.012126515690702945,-74.85100000000016,0.8700479442974725
1392,0.012155061517376452,-78.72900000000004,0.8699609395030428
1393,0.012085698728449643,-75.05600000000015,0.8698739434090925
1394,0.011988591490779072,-79.18199999999999,0.8697869560147516
1395,0.012025436592753977,-80.6230000000001,0.8696999773191502
1396,0.012093995622824878,-76.64100000000002,0.8696130073214182
1397,0.012040309108793735,-74.11600000000001,0.8695260460206861
1398,0.012051709447987377,-76.98800000000006,0.869439093416084
1399,0.012129998757038265,-74.97200000000011,0.8693521495067424
1400,0.012089854418765754,-70.78100000000002,0.8692652142917918
1401,0.011945761791430413,-77.20900000000002,0.8691782877703627
1402,0.011996541827451438,-73.63500000000013,0.8690913699415856
1403,0.011940762423444539,-78.55499999999996,0.8690044608045915
1404,0.01194354181876406,-73.609,0.8689175603585111
1405,0.011991764286532997,-77.61500000000014,0.8688306686024753
1406,0.011933252531569452,-76.34600000000002,0.868743785535615
1407,0.01203892855066806,-76.04499999999997,0.8686569111570615
1408,0.011948603729251772,-73.96200000000006,0.8685700454659457
1409,0.01197299338877201,-81.84899999999995,0.8684831884613992
1410,0.012093684617895633,-74.12000000000009,0.8683963401425531
1411,0.011832250494975596,-81.46100000000013,0.8683095005085388
1412,0.011886297467630357,-74.44700000000014,0.868222669558488
1413,0.011835774249862879,-73.16200000000006,0.8681358472915321
1414,0.011725993280299008,-76.82299999999998,0.868049033706803
1415,0.011800124715082348,-77.95499999999998,0.8679622288034323
1416,0.011768169648014009,-75.7120000000002,0.867875432580552
1417,0.011835882181301712,-79.8070000000001,0.8677886450372939
1418,0.011806327062658965,-74.01699999999998,0.8677018661727902
1419,0.011902876342181117,-71.72099999999992,0.8676150959861729
1420,0.0117692516813986,-77.87700000000005,0.8675283344765743
1421,0.011597996599972248,-74.80200000000002,0.8674415816431267
1422,0.011473798675462603,-74.25500000000011,0.8673548374849623
1423,0.011559385073371231,-74.32000000000004,0.8672681020012138
1424,0.011608948854263872,-75.26200000000009,0.8671813751910137
1425,0.011511171875987202,-76.13599999999991,0.8670946570534946
1426,0.01155740978801623,-80.27300000000014,0.8670079475877893
1427,0.011577621396631002,-76.10100000000006,0.8669212467930305
1428,0.01166819963324815,-78.08900000000011,0.8668345546683512
1429,0.011731460744515062,-77.14300000000016,0.8667478712128844
1430,0.011675363670103252,-81.17400000000012,0.8666611964257631
1431,0.011558223463594914,-73.15100000000007,0.8665745303061205
1432,0.011440382956527174,-77.65000000000008,0.8664878728530899
1433,0.011574204456992447,-75.63300000000007,0.8664012240658047
1434,0.011438368465751409,-77.90100000000017,0.8663145839433981
1435,0.011555800810456276,-72.44299999999998,0.8662279524850037
1436,0.011552288381848484,-78.67200000000018,0.8661413296897552
