Episode,Avg_Loss,Reward,Epsilon
2318,0.0082049620882608,-62.9209302012381,0.09825783620709587
2319,0.008990233518648893,-64.61744762838187,0.09815957837088878
2320,0.009026936857495458,-72.69523458551772,0.09806141879251788
2321,0.009668762526009232,-62.362484596494724,0.09796335737372537
2322,0.009616674781776965,-65.95173878633061,0.09786539401635165
2323,0.00862839555600658,-62.22719967055471,0.0977675286223353
2324,0.008653766476316377,-72.26778826393344,0.09766976109371296
2325,0.008535482879262417,-57.54341753676297,0.09757209133261925
2326,0.008551183181349188,-67.97983335073185,0.09747451924128663
2327,0.008823960023466498,-65.00481376609501,0.09737704472204534
2328,0.008773984951898456,-66.55124831485031,0.0972796676773233
2329,0.008610417020041495,-64.85881760944649,0.09718238800964597
2330,0.008686612690798939,-70.05334321694782,0.09708520562163633
2331,0.008914931311272085,-69.62429206163327,0.09698812041601469
2332,0.00900761933485046,-62.67738603030584,0.09689113229559868
2333,0.009475250729359687,-67.05598308125953,0.09679424116330308
2334,0.009453316275961698,-63.9798570847801,0.09669744692213977
2335,0.008713954262901098,-67.39747642715692,0.09660074947521763
2336,0.00875764693506062,-63.53677938832535,0.09650414872574241
2337,0.009548129887320102,-60.39515939068554,0.09640764457701667
2338,0.009399040765594691,-69.97180883042304,0.09631123693243965
2339,0.00882297292817384,-65.87780089250572,0.09621492569550721
2340,0.008757655169814825,-67.91640095733715,0.09611871076981171
2341,0.009325378467794508,-59.159230558231506,0.0960225920590419
2342,0.009356386651284992,-70.66560657022637,0.09592656946698286
2343,0.00871334663964808,-67.61466246178115,0.09583064289751587
2344,0.008696058545261622,-62.66309845611467,0.09573481225461836
2345,0.008267148477490991,-69.9733397784796,0.09563907744236373
2346,0.008093928832560777,-74.84079442869051,0.09554343836492137
2347,0.009203376138582825,-71.90869557259099,0.09544789492655645
2348,0.009207026737276464,-67.32435029239322,0.09535244703162989
2349,0.008369100585579872,-65.66942376612357,0.09525709458459826
2350,0.008297451365971938,-65.01903462481239,0.09516183749001367
2351,0.008361321648117155,-61.74095659896076,0.09506667565252365
2352,0.008326578941429033,-70.44465190465186,0.09497160897687112
2353,0.007595265995245427,-62.370273330408914,0.09487663736789426
2354,0.0076588837679009885,-66.10218181727573,0.09478176073052637
2355,0.00802569045452401,-72.57530877201587,0.09468697896979585
2356,0.00813935145083815,-65.35664936319115,0.09459229199082606
2357,0.00764921428845264,-59.5293099472145,0.09449769969883523
2358,0.007625167898833752,-63.56383466463906,0.09440320199913639
2359,0.007897058236179873,-67.0301121151267,0.09430879879713726
2360,0.007903309509623795,-65.7643014866556,0.09421448999834012
2361,0.007845428319647909,-66.56063541161991,0.09412027550834177
2362,0.007823024969547987,-63.76937227643971,0.09402615523283343
2363,0.008160567314829677,-73.19263189461996,0.0939321290776006
2364,0.00809743265621364,-64.35584707695827,0.093838196948523
2365,0.00877757634734735,-63.90991787249957,0.09374435875157447
2366,0.008746768564917146,-64.48969338971479,0.09365061439282289
2367,0.008318521417211741,-67.11075534866823,0.09355696377843006
2368,0.008424044453771784,-64.20319187792825,0.09346340681465164
2369,0.008236715607345103,-59.894476389397866,0.09336994340783698
2370,0.008183063786942512,-66.4037246806687,0.09327657346442915
2371,0.00839741672296077,-63.6538499194163,0.09318329689096472
2372,0.008294233317486941,-68.12843031590667,0.09309011359407375
2373,0.007573270014720038,-71.50274415413105,0.09299702348047968
2374,0.007493901802226901,-69.18261147720519,0.0929040264569992
2375,0.007649984657764435,-59.29772437433332,0.09281112243054221
2376,0.007660408052382991,-67.95937648559888,0.09271831130811167
2377,0.007959252995671705,-64.2148308268071,0.09262559299680356
2378,0.007950805910397322,-62.37139687262529,0.09253296740380676
2379,0.008500588185619563,-67.734897508864,0.09244043443640296
2380,0.00848618295462802,-65.77726145269502,0.09234799400196655
2381,0.00794892747933045,-74.82333780082247,0.09225564600796458
2382,0.008070487387245522,-64.30390275249042,0.09216339036195662
2383,0.008232726824469865,-63.19278628850429,0.09207122697159466
2384,0.008268649673555046,-61.641554897446085,0.09197915574462306
2385,0.008420121336122974,-68.7283181584184,0.09188717658887845
2386,0.008374896919354797,-63.46120092398381,0.09179528941228957
2387,0.00875582668138668,-67.28357814148603,0.09170349412287727
2388,0.00873594198236242,-65.60780369390798,0.0916117906287544
2389,0.008755593569716438,-59.49597093449303,0.09152017883812565
2390,0.008675102783367038,-65.44187474770405,0.09142865865928752
2391,0.008572043402586133,-63.00381214289273,0.09133723000062824
2392,0.008501915882807225,-58.780931711310835,0.09124589277062761
2393,0.008397910949774087,-66.14898190139745,0.09115464687785699
2394,0.008374222397338598,-62.94256374251879,0.09106349223097913
2395,0.008341690805507824,-69.50268875137255,0.09097242873874815
2396,0.008300992875825614,-69.30769229817692,0.0908814563100094
2397,0.007495248997583985,-69.57991213832503,0.0907905748536994
2398,0.007472522940253839,-62.755365458124885,0.0906997842788457
2399,0.009073003703728318,-68.47754035204534,0.09060908449456685
2400,0.009057558609638363,-63.13197483780596,0.09051847541007228
2401,0.007794178989250213,-71.08422378126194,0.09042795693466221
2402,0.007897235970012843,-63.60250529128617,0.09033752897772755
2403,0.008297119895694777,-62.95957708894988,0.09024719144874982
2404,0.008354460195172579,-58.08028494505248,0.09015694425730107
2405,0.0076616727956570685,-67.9495995110103,0.09006678731304377
2406,0.007641584057360888,-63.71793854048328,0.08997672052573072
2407,0.00885303422762081,-60.5850070395371,0.08988674380520499
2408,0.008775679810438305,-65.60370437555756,0.08979685706139978
2409,0.00794488898734562,-68.62932760982366,0.08970706020433838
2410,0.00797214917303063,-69.4694524435719,0.08961735314413405
2411,0.00911492443876341,-72.14045595197663,0.08952773579098991
2412,0.009195886847097427,-57.65892598670878,0.08943820805519892
2413,0.008348996638320387,-64.58409137797771,0.08934876984714372
2414,0.008502354470081627,-56.164934021904706,0.08925942107729658
2415,0.008073071252787486,-67.05255608090884,0.08917016165621929
2416,0.00798781603644602,-63.819326266097924,0.08908099149456307
2417,0.007749760492006316,-62.233494136176944,0.08899191050306851
2418,0.007733205300057307,-65.3921740318439,0.08890291859256544
2419,0.008239288640674204,-64.32873717581643,0.08881401567397287
2420,0.008319575945381075,-67.87952469698942,0.0887252016582989
2421,0.008584110246039927,-72.43828704725648,0.0886364764566406
2422,0.008613682988565415,-68.59891533244634,0.08854783998018396
2423,0.008838798339478671,-64.67050587383973,0.08845929214020377
2424,0.00881275887740776,-73.05703072286158,0.08837083284806357
2425,0.007754978007636964,-64.66989594947876,0.08828246201521552
2426,0.007792325674556196,-60.20726055527634,0.0881941795532003
2427,0.008151728956960142,-60.51053390547617,0.0881059853736471
2428,0.008195517684565857,-60.915215512427636,0.08801787938827345
2429,0.008283988260664045,-60.64116794713533,0.08792986150888517
2430,0.008286250528646634,-60.12320072117187,0.08784193164737629
2431,0.008400317259132862,-61.501797504977546,0.08775408971572891
2432,0.008421909810043872,-68.28286052066149,0.08766633562601318
2433,0.008159965246450155,-69.04555282246451,0.08757866929038717
2434,0.008191408072132617,-65.33186193822357,0.08749109062109678
2435,0.008383241520728916,-70.88801270432683,0.08740359953047568
2436,0.008355962716508656,-68.4633938395277,0.0873161959309452
2437,0.008761734685394913,-65.48166900627947,0.08722887973501425
2438,0.008727386559359729,-66.32134010067088,0.08714165085527924
2439,0.0084654021167662,-66.405929520831,0.08705450920442395
2440,0.008383967787958682,-59.96349501482649,0.08696745469521953
2441,0.007654219542630017,-67.114944305964,0.08688048724052432
2442,0.007638156203785911,-57.89263570970327,0.08679360675328379
2443,0.008298087084665895,-66.19374240953466,0.0867068131465305
2444,0.00824942253017798,-65.06964756940751,0.08662010633338398
2445,0.008613433417864145,-70.49504519615924,0.0865334862270506
2446,0.008525610884651542,-66.99069688216089,0.08644695274082355
2447,0.008937090863473713,-65.22737374096816,0.08636050578808273
2448,0.008876569143496453,-65.13772902980766,0.08627414528229464
2449,0.007796590398298576,-68.76876098125543,0.08618787113701235
2450,0.007747778593329713,-63.82010900834349,0.08610168326587533
2451,0.008095580026973038,-70.1336117484468,0.08601558158260945
2452,0.008042982080252841,-66.51983922534534,0.08592956600102684
2453,0.009023097020108253,-69.28806962460392,0.08584363643502582
2454,0.008963437017519027,-60.24434414015469,0.08575779279859079
2455,0.00842160137090832,-61.37910963776348,0.0856720350057922
2456,0.00839375212835148,-64.30364310264754,0.0855863629707864
2457,0.007863097477704287,-76.48841996670464,0.0855007766078156
2458,0.00791958408919163,-60.711518666304364,0.08541527583120778
2459,0.008165112035581842,-67.64205766059821,0.08532986055537657
2460,0.008201762800570578,-70.93581938159205,0.0852445306948212
2461,0.008626319169532508,-68.63778791395563,0.08515928616412638
2462,0.008672807374503464,-63.576155155235874,0.08507412687796226
2463,0.008916244293330237,-56.91495087242309,0.0849890527510843
2464,0.00887214188463986,-64.57454940001769,0.08490406369833321
2465,0.00829614488594234,-59.281053969218455,0.08481915963463488
2466,0.008269045028369873,-68.57632512599655,0.08473434047500024
2467,0.007734558464027941,-60.99322464466046,0.08464960613452524
2468,0.00779756545368582,-69.59798640892878,0.08456495652839072
2469,0.009124398984014988,-69.08946284512304,0.08448039157186232
2470,0.009124483652412892,-70.08228423008484,0.08439591118029047
2471,0.008256919402396307,-62.442238031163704,0.08431151526911018
2472,0.008271883768960833,-68.82754544409374,0.08422720375384107
2473,0.008168564788298681,-66.30302997624644,0.08414297655008723
2474,0.008100697604939342,-64.83074622133452,0.08405883357353715
2475,0.008323924356605858,-63.03202026796986,0.0839747747399636
2476,0.00840682739811018,-66.71300303510571,0.08389079996522364
2477,0.008191958648152649,-65.94579306166536,0.08380690916525842
2478,0.00808366520353593,-61.229955465318305,0.08372310225609315
2479,0.0077939920360222455,-61.82159731383364,0.08363937915383707
2480,0.007795528601156548,-67.62628019076276,0.08355573977468322
2481,0.008247378460131585,-62.03700685456975,0.08347218403490854
2482,0.008263572433497757,-64.39600064393917,0.08338871185087363
2483,0.007993983693886549,-68.70890323956667,0.08330532313902275
2484,0.00801020183088258,-61.66241833437796,0.08322201781588373
2485,0.007140440548304468,-70.85261023703076,0.08313879579806785
2486,0.007212933854898438,-64.6501327338799,0.08305565700226979
2487,0.007706312357680872,-64.69314575308005,0.08297260134526752
2488,0.007789581391960383,-62.194848717967936,0.08288962874392225
2489,0.007367378467693925,-71.02563528768044,0.08280673911517833
2490,0.007445210064062849,-66.1672211214607,0.08272393237606315
2491,0.007124648276017978,-67.4758170514507,0.0826412084436871
2492,0.007138079421361908,-65.1125813498648,0.08255856723524341
2493,0.007195567855611444,-62.912411004884014,0.08247600866800817
2494,0.007155891904374585,-66.12478217251666,0.08239353265934016
2495,0.008202243259642273,-73.74949267195944,0.08231113912668082
2496,0.008249579722993075,-65.04731030777106,0.08222882798755414
2497,0.00841459646448493,-67.76418279350962,0.08214659915956658
2498,0.008328407070133836,-67.7774860196862,0.08206445256040702
2499,0.008269516782835126,-59.90255154328478,0.08198238810784661
2500,0.008232111721299588,-66.60084406205408,0.08190040571973876
2501,0.008042689360911027,-61.031583853254766,0.08181850531401902
2502,0.008158064296003431,-66.62099682059929,0.081736686808705
2503,0.0088798845927231,-60.92491990401537,0.08165495012189629
2504,0.008848678187932819,-69.38638571355048,0.08157329517177439
2505,0.007865906701656059,-67.22907072766385,0.08149172187660261
2506,0.007879683473613112,-65.5015830901654,0.08141023015472601
2507,0.007890775967389345,-64.93797931154816,0.08132881992457128
2508,0.0079825980423484,-64.43587145094071,0.0812474911046467
2509,0.00778646068321541,-66.31859683008369,0.08116624361354205
2510,0.007822071650065482,-64.19943002870407,0.08108507736992851
2511,0.007697205274831503,-61.23209142314877,0.08100399229255859
2512,0.0077282698021735995,-65.77350420332648,0.08092298830026602
2513,0.007728141669649631,-71.57676977039783,0.08084206531196575
2514,0.00778017117222771,-64.97868019635514,0.08076122324665379
2515,0.007665202390402555,-64.38724920900702,0.08068046202340713
2516,0.007753492549993098,-65.52768431098266,0.08059978156138373
2517,0.007611531896051019,-68.9062488908942,0.08051918177982234
2518,0.007783363946713507,-61.80218181925977,0.08043866259804251
2519,0.008558801495470107,-62.02005780175423,0.08035822393544446
2520,0.008547175463289022,-67.25284437788295,0.08027786571150902
2521,0.008519391495734453,-64.13412008266447,0.08019758784579752
2522,0.008435396249871701,-70.4787767807056,0.08011739025795171
2523,0.00924942015344277,-61.539194962987146,0.08003727286769376
2524,0.00908716282248497,-66.61629468096332,0.07995723559482606
2525,0.0072668656683526935,-61.984518294111105,0.07987727835923124
2526,0.007332349509000778,-65.39896596519148,0.07979740108087201
2527,0.007575452243210747,-59.640489168934074,0.07971760367979114
2528,0.007569474447285757,-65.58284714472309,0.07963788607611134
2529,0.007307077054167167,-66.86059621559522,0.07955824819003524
2530,0.007381256473483518,-66.71839461130061,0.0794786899418452
2531,0.007674669912317768,-64.89746225370372,0.07939921125190336
2532,0.007830816646339372,-64.0621394059817,0.07931981204065146
2533,0.007528373085428029,-67.54404264914673,0.0792404922286108
2534,0.007451519846683368,-61.32880200327037,0.0791612517363822
2535,0.008061357842292637,-68.09062933044243,0.07908209048464582
2536,0.008020466424059123,-70.5681936126968,0.07900300839416118
2537,0.007999009530059994,-67.5692321079642,0.07892400538576702
2538,0.008086972238495947,-69.6151576955167,0.07884508138038125
2539,0.0072297274142038076,-65.22530358061319,0.07876623629900087
2540,0.007085817800369113,-61.43365618957616,0.07868747006270187
2541,0.008406235034577549,-64.39064889668512,0.07860878259263916
2542,0.008263884009327739,-67.20866293049569,0.07853017381004652
2543,0.007695454180706293,-63.59995991914536,0.07845164363623648
2544,0.0077438692389987405,-60.93385607281685,0.07837319199260025
2545,0.008175415760371833,-72.10718245272152,0.07829481880060765
2546,0.008145213866373523,-67.40175253415342,0.07821652398180705
2547,0.008138143455144018,-72.14936606446206,0.07813830745782524
2548,0.008206732190679758,-68.88968513014929,0.07806016915036741
2549,0.0077501166854053736,-65.25810107061541,0.07798210898121705
