Episode,Avg_Loss,Reward,Epsilon
3071,0.01191828970471397,-46.32614425803843,0.1
3072,0.012079364327248186,-46.11038472768928,0.1
3073,0.010811620504129678,-40.29872512796784,0.1
3074,0.010768873837776482,-41.08898538987313,0.1
3075,0.011910645957570524,-54.90958549111859,0.1
3076,0.011992348379921167,-52.937998137258624,0.1
3077,0.010765121656935663,-43.93770214019619,0.1
3078,0.010784984154161065,-40.98532834507443,0.1
3079,0.011073542820755393,-42.6767170433426,0.1
3080,0.011195644763763994,-47.56200043882199,0.1
3081,0.01151237263996154,-39.82894816629339,0.1
3082,0.011591137384995818,-43.668144504654684,0.1
3083,0.01114950888697058,-43.4885954921885,0.1
3084,0.011290854698978364,-45.932973560988955,0.1
3085,0.010459898916538805,-45.86340424564215,0.1
3086,0.010627799393143504,-42.234901468631456,0.1
3087,0.009931902509648352,-43.799539609909175,0.1
3088,0.0099525674036704,-44.160535674777094,0.1
3089,0.010324082660023123,-43.76536483520195,0.1
3090,0.01034643082646653,-44.93036368479336,0.1
3091,0.011094397272448988,-47.244912734298104,0.1
3092,0.01113989924825728,-39.56643794469021,0.1
3093,0.010413544821552932,-48.14823712732915,0.1
3094,0.010380468898452818,-42.88634243347702,0.1
3095,0.010788795781787484,-41.42313305143813,0.1
3096,0.010641205294057727,-46.21401252267053,0.1
3097,0.010583710938226432,-49.40911842274746,0.1
3098,0.010568053961265832,-43.72863578258446,0.1
3099,0.011985588693059981,-50.267516386023026,0.1
3100,0.011983517475891858,-46.27678198493687,0.1
3101,0.011299586022272707,-51.41269481540531,0.1
3102,0.011147016099188476,-45.15795141762952,0.1
3103,0.010250629415735603,-43.23287465374876,0.1
3104,0.010224619056098163,-53.211196628973745,0.1
3105,0.010291913295630365,-49.23563479217942,0.1
3106,0.010376752687152475,-50.69100798340826,0.1
3107,0.01137015028251335,-50.844324081082576,0.1
3108,0.011479808633681386,-45.1324322843483,0.1
3109,0.011253808788955212,-43.232488157736164,0.1
3110,0.011120323544368147,-48.50219227824046,0.1
3111,0.010589359355159103,-47.22122480531205,0.1
3112,0.010544001502916216,-44.27690449259025,0.1
3113,0.010567679991014302,-49.166148947406676,0.1
3114,0.010648384827189147,-44.63746350013122,0.1
3115,0.010690456017386168,-57.944992136406974,0.1
3116,0.010691650513559579,-47.95235297093952,0.1
3117,0.01054143103491515,-49.01313206179961,0.1
3118,0.01043503881432116,-43.182708453231974,0.1
3119,0.01056829989515245,-46.43874803022755,0.1
3120,0.010720018173102289,-41.01135184105691,0.1
3121,0.010129255862440914,-47.39154002854993,0.1
3122,0.01021432318771258,-41.90531984859405,0.1
3123,0.01009337813500315,-49.15018375775131,0.1
3124,0.009982411558739841,-48.28962371677488,0.1
3125,0.01067637723358348,-47.238299501818375,0.1
3126,0.010605396361555905,-44.90266548011914,0.1
3127,0.010950775195844472,-46.734705548863204,0.1
3128,0.010706213631667197,-46.72669574516362,0.1
3129,0.010292259873822332,-44.894771958915754,0.1
3130,0.01021529989875853,-43.35582811142077,0.1
3131,0.010730765088927001,-47.998976631962414,0.1
3132,0.01076296584913507,-47.04071055457862,0.1
3133,0.011301626978907735,-53.25560668272903,0.1
3134,0.011398129195440561,-45.453741003324346,0.1
3135,0.011489392755087466,-41.36712544271198,0.1
3136,0.01149456257559359,-47.09114381247895,0.1
3137,0.011262963354121894,-48.32080200357935,0.1
3138,0.011210566516499966,-46.607760311566864,0.1
3139,0.011323914361186325,-46.394078623616025,0.1
3140,0.01145658446336165,-43.510301854670864,0.1
3141,0.011128858784679323,-47.99872814876195,0.1
3142,0.011027432580012828,-45.794508012525164,0.1
3143,0.011582792729139329,-43.93524532714223,0.1
3144,0.011753110333811491,-39.72553476013887,0.1
3145,0.011700995365623384,-51.358258465274076,0.1
3146,0.011774451612494886,-46.783330171448895,0.1
3147,0.011418717044405639,-46.41587455647128,0.1
3148,0.01145276305032894,-45.5471405254777,0.1
3149,0.01099175213649869,-49.55892697146967,0.1
3150,0.011041341407690197,-37.88004777195532,0.1
3151,0.011029255815781652,-49.517887780322944,0.1
3152,0.01097647291375324,-53.347225053619454,0.1
3153,0.010619521640241146,-41.87009731781931,0.1
3154,0.010633258843328804,-37.9704520173048,0.1
3155,0.011414062965195626,-48.64075380781989,0.1
3156,0.011365982292219997,-48.620704663173676,0.1
3157,0.010891117454040795,-43.793034828924895,0.1
3158,0.010812512097414583,-52.27411045177799,0.1
3159,0.010505929950624705,-41.83366255337771,0.1
3160,0.010653398642782122,-47.524285101758714,0.1
3161,0.010908456537406892,-54.267893179412674,0.1
3162,0.010853220131713897,-57.89176717091065,0.1
3163,0.011503076493740081,-45.500632740343015,0.1
3164,0.011497801161836832,-43.05458858933925,0.1
3165,0.011985734036192299,-50.8297496876907,0.1
3166,0.011937736664898694,-48.02182178309588,0.1
3167,0.011041306980419904,-43.277936643792586,0.1
3168,0.011074936751741916,-49.00614533750826,0.1
3169,0.011131248309276998,-44.7260067514884,0.1
3170,0.011143506994936615,-46.1408494279839,0.1
3171,0.010752693690825254,-43.597722902822746,0.1
3172,0.010765374050475658,-47.793224166195934,0.1
3173,0.01118924448173493,-45.68752733903121,0.1
3174,0.011193869866430759,-42.09795054255456,0.1
3175,0.010250728952232748,-48.90877838347299,0.1
3176,0.010323379443958402,-44.09168257611284,0.1
3177,0.010097658108919858,-46.63580513975805,0.1
3178,0.010218376128003002,-43.507686738233716,0.1
3179,0.009933174972888082,-49.359641086072514,0.1
3180,0.009942515268921853,-48.897042531033335,0.1
3181,0.010208705495111645,-41.05035769497333,0.1
3182,0.010196142187342048,-49.54508297720749,0.1
3183,0.010570715584326535,-50.79999646256211,0.1
3184,0.0105345863327384,-50.58836209573553,0.1
3185,0.010140237825457006,-48.48170819394137,0.1
3186,0.009925532531458885,-52.437160327294485,0.1
3187,0.010355877575930207,-49.822293428888,0.1
3188,0.010241187390405684,-47.619332764771144,0.1
3189,0.010227595302276314,-52.1714802407346,0.1
3190,0.01041653365502134,-46.20298451825175,0.1
3191,0.010289626963902265,-41.42068086219948,0.1
3192,0.01019389277463779,-49.72442041748783,0.1
3193,0.010642272951547056,-43.07107325343203,0.1
3194,0.010784162256866693,-44.698157326755776,0.1
3195,0.00974063840135932,-47.46586945498187,0.1
3196,0.009702246053144336,-47.00521811682755,0.1
3197,0.009938922400586307,-39.70853621100136,0.1
3198,0.009890671375673264,-52.392597187199485,0.1
3199,0.010838926758617163,-47.50187669819275,0.1
3200,0.010862512120977044,-54.120049847343196,0.1
3201,0.010646450212225317,-47.045372713859535,0.1
3202,0.010561594126746059,-44.92157792743989,0.1
3203,0.010822569085750728,-38.65688143679242,0.1
3204,0.010926958241965622,-44.30015400213978,0.1
3205,0.010764041441958397,-54.588354720942526,0.1
3206,0.010791784273926169,-51.13275549457057,0.1
3207,0.011185422418639063,-44.864560529871795,0.1
3208,0.010962443922180683,-45.818545949347055,0.1
3209,0.011054576243273913,-43.907032467462386,0.1
3210,0.011112295157741755,-45.017224944937354,0.1
3211,0.011444327153265476,-41.82739553384019,0.1
3212,0.011367315472569316,-45.027623045607605,0.1
3213,0.010486922126263381,-44.83590724221567,0.1
3214,0.010541298313066364,-48.94827038540997,0.1
3215,0.010940066635608673,-42.457557162333615,0.1
3216,0.010922835102304816,-45.69249841370693,0.1
3217,0.011565754963550716,-43.79039910886756,0.1
3218,0.01160611872561276,-51.43176423226725,0.1
3219,0.011327645626850427,-45.16541180998201,0.1
3220,0.011297399308998137,-50.507382089663594,0.1
3221,0.01093345641437918,-51.25651578782669,0.1
3222,0.01100606128014624,-47.71377902241769,0.1
3223,0.010719259737059474,-46.40243992523681,0.1
3224,0.010726553462911396,-48.59948207622929,0.1
3225,0.010911057382822036,-49.35511627702865,0.1
3226,0.01068402429111302,-43.281122968099076,0.1
3227,0.010983333912678063,-41.07349601159359,0.1
3228,0.01095067067211494,-45.09004216155039,0.1
3229,0.010482595735695214,-49.05920139631877,0.1
3230,0.010426511422730982,-49.19292050413062,0.1
3231,0.011250357893761248,-45.70198984544924,0.1
3232,0.01126082661235705,-45.01471108450612,0.1
3233,0.011017570490483195,-46.541273614646286,0.1
3234,0.010933496554382145,-51.777976091748016,0.1
3235,0.01126914088241756,-47.408463040992174,0.1
3236,0.011339436284732074,-50.347652485426785,0.1
3237,0.010469278782606124,-51.104529530819555,0.1
3238,0.010616236165631562,-42.722912898329355,0.1
3239,0.010087225580587984,-55.45399726771632,0.1
3240,0.010168020742246882,-57.374346316931984,0.1
3241,0.010107503625098616,-44.434724232839514,0.1
3242,0.010159032491501421,-47.61579062268189,0.1
3243,0.011166749834083022,-55.024557945308466,0.1
3244,0.01102471552696079,-51.2291706178448,0.1
3245,0.010946853043977172,-51.310007473329655,0.1
3246,0.011083735410124064,-48.46304647148302,0.1
3247,0.01163113998202607,-45.05242789069806,0.1
3248,0.011789320118259639,-43.71919638586849,0.1
3249,0.011839851835276931,-47.722141706914215,0.1
3250,0.011865722100716083,-53.00304875446585,0.1
3251,0.011507115851156413,-49.448427173331666,0.1
3252,0.011555524894502013,-46.58533628737321,0.1
3253,0.012621640404686331,-39.90355430626554,0.1
3254,0.012702033949550242,-51.841713565822744,0.1
3255,0.012500749794766307,-48.93348423702041,0.1
3256,0.012356023616623133,-40.431526888501814,0.1
3257,0.01219588362891227,-45.00601536156991,0.1
3258,0.01220077621936798,-51.353967403871614,0.1
3259,0.011978398961015045,-50.340446368552854,0.1
3260,0.01172257018275559,-44.9053085370316,0.1
3261,0.012050611073616891,-44.805587374896746,0.1
3262,0.012030930352397263,-47.590108021218334,0.1
3263,0.01274909134954214,-44.2650370393397,0.1
3264,0.012693074299488216,-51.790489498631665,0.1
3265,0.011293608638457953,-53.396014683858525,0.1
3266,0.011301382494159042,-48.772942302251394,0.1
3267,0.01186899693030864,-47.01287201682306,0.1
3268,0.011832403448410331,-46.005829305156304,0.1
3269,0.011574961753562093,-43.37789532612563,0.1
3270,0.011448780318722129,-43.157913736606524,0.1
3271,0.01116706022247672,-57.54591316161452,0.1
3272,0.011249224957078694,-49.01909683425545,0.1
3273,0.011471085631288588,-50.23960657696388,0.1
3274,0.011307904315646738,-45.61920344529645,0.1
3275,0.01158900328585878,-43.56264399626996,0.1
3276,0.011692947401665151,-46.68711493485004,0.1
3277,0.01143781727226451,-50.10944555130671,0.1
3278,0.011562074675224722,-51.90128348823081,0.1
3279,0.011695122028701007,-42.86285926603956,0.1
3280,0.011764835224486887,-48.612627719267174,0.1
3281,0.01200317410286516,-50.22175508909539,0.1
3282,0.011975417660083622,-40.755629377166656,0.1
3283,0.011393264933954924,-42.684609976144024,0.1
3284,0.0114977175751701,-41.63209330901159,0.1
3285,0.01192808211641386,-49.35548852296887,0.1
3286,0.011733893476892262,-51.36570744414166,0.1
3287,0.01154687762213871,-46.36865957523543,0.1
3288,0.011464235461782664,-41.945376624142106,0.1
3289,0.009952108566649258,-46.508787610232226,0.1
3290,0.009961232372093946,-49.35981381275227,0.1
3291,0.010593836225103587,-46.33999837185839,0.1
3292,0.010345206189434976,-51.63984668049539,0.1
3293,0.010773983155377208,-45.746070574877145,0.1
3294,0.010778757110703736,-44.88383758646439,0.1
3295,0.010582274878863245,-44.41425504181139,0.1
3296,0.010404015274252743,-46.069849800158075,0.1
3297,0.010455428747925908,-46.819483568542054,0.1
3298,0.010585178755689413,-43.01971622328063,0.1
3299,0.010690386170055717,-47.61779599859111,0.1
3300,0.010743608481716365,-40.66829540932243,0.1
3301,0.010828848271165044,-47.68567907285816,0.1
3302,0.01102359377220273,-48.550424807580065,0.1
3303,0.009797205489128828,-51.49363524091249,0.1
3304,0.00985461214929819,-45.61435939318936,0.1
3305,0.01033962746663019,-42.38861205644754,0.1
3306,0.010249103379435838,-44.73201198327775,0.1
3307,0.01085305397445336,-55.14376498111882,0.1
3308,0.010999879950191825,-50.8877239338527,0.1
3309,0.010691314008785412,-46.52427927395849,0.1
3310,0.010821493337862193,-43.31218769867408,0.1
3311,0.010765890387352556,-46.607380425076215,0.1
3312,0.011023390856105835,-45.134642592575986,0.1
3313,0.010619542899541557,-42.33197442931338,0.1
3314,0.010692674518097193,-44.693641933378586,0.1
3315,0.010908997310325503,-43.432141059439246,0.1
3316,0.010920546959619968,-40.79919974489585,0.1
3317,0.01041039654565975,-48.89150090365282,0.1
3318,0.010442038041073829,-57.775356654842206,0.1
3319,0.01040051421849057,-47.45090429895157,0.1
3320,0.010411027672700584,-54.652772396755054,0.1
3321,0.011455534735228865,-53.02579032261089,0.1
3322,0.011522674208972603,-47.370875903743794,0.1
3323,0.010991106955334545,-47.76158967545231,0.1
3324,0.010908189984038473,-44.86291046981235,0.1
3325,0.010512061778921633,-45.83759128416185,0.1
3326,0.01054804676445201,-49.31126782355496,0.1
3327,0.010847779762465507,-44.922153565645,0.1
3328,0.010817434838041663,-44.84650611286262,0.1
3329,0.010627800766844303,-49.63857216005392,0.1
3330,0.010782229684758931,-50.13653075107846,0.1
3331,0.011085638086311519,-41.320759400822304,0.1
3332,0.010957687730900943,-45.47492206256328,0.1
3333,0.01075744244689122,-44.702555495658125,0.1
3334,0.010753895580768585,-43.75824326115375,0.1
3335,0.010076199307106435,-48.05834539965505,0.1
3336,0.010081606524065137,-45.2231098000407,0.1
3337,0.010675528345163911,-51.106608744396546,0.1
3338,0.010745341460220516,-42.00249903388107,0.1
3339,0.011886036476586015,-46.130416395757315,0.1
3340,0.011847421613987535,-46.804005498021056,0.1
3341,0.011766215764917433,-48.71217491113411,0.1
3342,0.01166408688388765,-44.857891421142014,0.1
3343,0.012268892849329858,-46.314174494557705,0.1
3344,0.012393867061007768,-43.32322654507606,0.1
3345,0.01187114077154547,-40.77514608062866,0.1
3346,0.011793573223985731,-51.30868564818437,0.1
3347,0.01206382661499083,-49.98604488853376,0.1
3348,0.011944489014800637,-42.88982631933051,0.1
3349,0.011553578164894133,-42.54517949221241,0.1
3350,0.011507846151478589,-44.983716371382755,0.1
3351,0.010770455036312342,-48.0525106407066,0.1
3352,0.010646253780461848,-52.22530201883866,0.1
3353,0.01047482490632683,-43.23809128243942,0.1
3354,0.010620059140957892,-43.7076270405658,0.1
3355,0.010448913321364672,-51.47962781005331,0.1
3356,0.010433468100614846,-55.17528680557433,0.1
3357,0.010706589372362942,-47.58474925514637,0.1
3358,0.010770855038426817,-43.960622410406266,0.1
3359,0.010393815760035069,-46.64331953657026,0.1
3360,0.010354589306283742,-44.611750824463805,0.1
3361,0.010537082486320288,-44.35419112608803,0.1
3362,0.010499657814856619,-43.34759990290682,0.1
3363,0.010486378025263548,-42.52398675452037,0.1
3364,0.010550215769093483,-50.250377258937064,0.1
3365,0.010929812611080706,-48.855406010122465,0.1
3366,0.010849724442698062,-48.31057778426438,0.1
3367,0.010971880797296763,-44.25475612213749,0.1
3368,0.01100518629513681,-47.87556860168988,0.1
3369,0.010287579359952361,-42.226393099279505,0.1
3370,0.010344648092053831,-46.39330744211939,0.1
3371,0.010438892689533531,-48.133696515298645,0.1
3372,0.010371532088145613,-50.222750157046455,0.1
3373,0.01109912726515904,-42.35862110796778,0.1
3374,0.01105377967422828,-52.016978276402774,0.1
3375,0.010767267569899559,-43.30710482612902,0.1
3376,0.010776521467603743,-39.88411313751678,0.1
3377,0.010213634750340135,-42.048959863115705,0.1
3378,0.010132368391379714,-49.710586819042824,0.1
3379,0.01056258570542559,-46.330762471890075,0.1
3380,0.010649674470536412,-50.68348713691095,0.1
3381,0.010531737120822072,-47.48300934162877,0.1
3382,0.010490317519754171,-45.2998428132903,0.1
3383,0.010677196947857738,-53.68705627179567,0.1
3384,0.010692943088710308,-44.4233228167277,0.1
3385,0.01056692115077749,-46.3559625245011,0.1
3386,0.010574012995231896,-52.87459178429156,0.1
3387,0.010398601275403053,-47.86178995619065,0.1
3388,0.010488242360763251,-47.339292118107636,0.1
3389,0.010592583445366472,-43.551583524882936,0.1
3390,0.01049539571069181,-39.01859341543773,0.1
3391,0.010895329354796559,-48.574373692374174,0.1
3392,0.010897850096225738,-49.78837456574404,0.1
3393,0.010753151177428663,-47.57255255286208,0.1
3394,0.010797736069653183,-47.583701841637485,0.1
3395,0.011044399622827768,-45.10487463540931,0.1
3396,0.010993036351632327,-45.77326858828789,0.1
3397,0.010387678102124482,-41.41950897237522,0.1
3398,0.01034927413892001,-40.778731948510526,0.1
3399,0.010782014314085245,-40.29482571523728,0.1
3400,0.010864877065643668,-40.65808361668462,0.1
3401,0.010789930457714945,-50.910441223235836,0.1
3402,0.010810984689742327,-42.31715494524435,0.1
3403,0.010402746448293329,-44.48879236424257,0.1
3404,0.010348257509060203,-42.4477718531425,0.1
3405,0.010025985095649958,-46.54973696957962,0.1
3406,0.009933255542535335,-46.84171691855154,0.1
3407,0.011299951399676501,-44.876646800277335,0.1
3408,0.01117285876860842,-45.19698610232909,0.1
3409,0.010129407439846545,-50.316448727819335,0.1
3410,0.010051539923530072,-48.01896179052772,0.1
